+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00023%  |
| Final balance               | 1001.07   |
| Final equity                | 1000.37   |
| Net PNL + fees              | 1.06733   |
| Total gain                  | 5.765%    |
| Average daily gain          | 0.0068%   |
| DG mean std ratio           | 0.005937  |
| Price action distance mean  | 0.0287572 |
| Price action distance std   | 0.038948  |
| Price action distance max   | 0.954178  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7533    |
| Equity/balance ratio std    | 0.01325   |
| No. fills                   | 35418     |
| No. entries                 | 20276     |
| No. closes                  | 15142     |
| No. initial entries         | 15084     |
| No. reentries               | 5173      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 59        |
| No. normal closes           | 15083     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 2.43648   |
| Max hours stuck             | 247.05    |
| PNL sum                     | 57.65     |
| Profit sum                  | 568.6     |
| Loss sum                    | -511.0    |
| Fee sum                     | -56.58    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 644.0     |
| Volume quote                | 565827.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.861  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03911  |
| Price action distance mean  | 0.125238  |
| Price action distance std   | 0.194938  |
| Price action distance max   | 0.669156  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08484   |
| Equity/balance ratio std    | 0.1463    |
| No. fills                   | 7328      |
| No. entries                 | 4014      |
| No. closes                  | 3313      |
| No. initial entries         | 3310      |
| No. reentries               | 704       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 3309      |
| Average n fills per day     | 7.92      |
| Mean hours stuck            | 13.9459   |
| Max hours stuck             | 11156.8   |
| PNL sum                     | -903.9    |
| Profit sum                  | 102.9     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -6.949    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 565.3     |
| Volume quote                | 69000.9   |
+-----------------------------+-----------+
