+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 2112.4    |
| Final equity                | 2110.97   |
| Net PNL + fees              | 1112.4    |
| Total gain                  | 116.2%    |
| Average daily gain          | 0.0834%   |
| DG mean std ratio           | 0.108     |
| Price action distance mean  | 0.0239389 |
| Price action distance std   | 0.0478046 |
| Price action distance max   | 0.63961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8051    |
| Equity/balance ratio std    | 0.01777   |
| No. fills                   | 38672     |
| No. entries                 | 27923     |
| No. closes                  | 10749     |
| No. initial entries         | 10408     |
| No. reentries               | 17511     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 182       |
| No. normal closes           | 10567     |
| Average n fills per day     | 41.6      |
| Mean hours stuck            | 0.925375  |
| Max hours stuck             | 432.717   |
| PNL sum                     | 1162.0    |
| Profit sum                  | 1177.0    |
| Loss sum                    | -14.85    |
| Fee sum                     | -49.73    |
| Biggest pos size            | 3206.0    |
| Biggest pos cost            | 1038.0    |
| Volume quote                | 497258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1900.9    |
| Final equity                | 1882.6    |
| Net PNL + fees              | 900.903   |
| Total gain                  | 93.56%    |
| Average daily gain          | 0.0974%   |
| DG mean std ratio           | 0.04068   |
| Price action distance mean  | 0.0408205 |
| Price action distance std   | 0.0695086 |
| Price action distance max   | 0.543199  |
| Closest bankruptcy          | 36.53%    |
| Lowest equity/balance ratio | 0.4048    |
| Equity/balance ratio std    | 0.05746   |
| No. fills                   | 27099     |
| No. entries                 | 19719     |
| No. closes                  | 7380      |
| No. initial entries         | 7235      |
| No. reentries               | 12484     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7368      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.45519   |
| Max hours stuck             | 761.35    |
| PNL sum                     | 935.6     |
| Profit sum                  | 935.8     |
| Loss sum                    | -0.2072   |
| Fee sum                     | -34.71    |
| Biggest pos size            | 2596.0    |
| Biggest pos cost            | 885.5     |
| Volume quote                | 347078.0  |
+-----------------------------+-----------+
