+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 2978.17   |
| Final equity                | 2975.88   |
| Net PNL + fees              | 1978.17   |
| Total gain                  | 209.9%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.05641   |
| Price action distance mean  | 0.125331  |
| Price action distance std   | 0.213954  |
| Price action distance max   | 1.33002   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5105    |
| Equity/balance ratio std    | 0.1162    |
| No. fills                   | 35841     |
| No. entries                 | 22207     |
| No. closes                  | 13634     |
| No. initial entries         | 12448     |
| No. reentries               | 9759      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13634     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.03207   |
| Max hours stuck             | 2569.42   |
| PNL sum                     | 2099.0    |
| Profit sum                  | 2099.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -120.5    |
| Biggest pos size            | 64739.0   |
| Biggest pos cost            | 2526.0    |
| Volume quote                | 1205340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -10.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.709  |
| Total gain                  | -93.35%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04669  |
| Price action distance mean  | 0.468989  |
| Price action distance std   | 0.238067  |
| Price action distance max   | 0.867684  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.06552   |
| Equity/balance ratio std    | 0.1542    |
| No. fills                   | 418       |
| No. entries                 | 347       |
| No. closes                  | 70        |
| No. initial entries         | 38        |
| No. reentries               | 309       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 70        |
| Average n fills per day     | 0.455     |
| Mean hours stuck            | 109.267   |
| Max hours stuck             | 11481.9   |
| PNL sum                     | -933.5    |
| Profit sum                  | 27.02     |
| Loss sum                    | -960.5    |
| Fee sum                     | -0.2545   |
| Biggest pos size            | 14386.0   |
| Biggest pos cost            | 146.3     |
| Volume quote                | 2398.41   |
+-----------------------------+-----------+
