+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 4846.94   |
| Final equity                | 2058.38   |
| Net PNL + fees              | 3846.94   |
| Total gain                  | 400.7%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.04668   |
| Price action distance mean  | 0.547115  |
| Price action distance std   | 0.924499  |
| Price action distance max   | 5.69826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2268    |
| Equity/balance ratio std    | 0.2444    |
| No. fills                   | 31296     |
| No. entries                 | 19219     |
| No. closes                  | 12077     |
| No. initial entries         | 11868     |
| No. reentries               | 7351      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12077     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.25204   |
| Max hours stuck             | 6347.38   |
| PNL sum                     | 4007.0    |
| Profit sum                  | 4007.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.7    |
| Biggest pos size            | 32691.0   |
| Biggest pos cost            | 4406.0    |
| Volume quote                | 1596780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.72%    |
| Final balance               | 323.592   |
| Final equity                | 318.707   |
| Net PNL + fees              | -676.408  |
| Total gain                  | -67.58%   |
| Average daily gain          | -0.135%   |
| DG mean std ratio           | -0.06275  |
| Price action distance mean  | 0.431464  |
| Price action distance std   | 0.246056  |
| Price action distance max   | 0.850279  |
| Closest bankruptcy          | 77.65%    |
| Lowest equity/balance ratio | 0.4843    |
| Equity/balance ratio std    | 0.07484   |
| No. fills                   | 4747      |
| No. entries                 | 2886      |
| No. closes                  | 1861      |
| No. initial entries         | 1062      |
| No. reentries               | 1764      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 757       |
| No. normal closes           | 1104      |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 6.83675   |
| Max hours stuck             | 8578.88   |
| PNL sum                     | -675.8    |
| Profit sum                  | 16.4      |
| Loss sum                    | -692.2    |
| Fee sum                     | -0.6459   |
| Biggest pos size            | 6377.0    |
| Biggest pos cost            | 91.4      |
| Volume quote                | 6458.56   |
+-----------------------------+-----------+
