+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1545.38   |
| Final equity                | 950.826   |
| Net PNL + fees              | 545.384   |
| Total gain                  | 56.82%    |
| Average daily gain          | -0.00177% |
| DG mean std ratio           | -0.001803 |
| Price action distance mean  | 0.608206  |
| Price action distance std   | 1.05752   |
| Price action distance max   | 4.16679   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5999    |
| Equity/balance ratio std    | 0.1387    |
| No. fills                   | 22600     |
| No. entries                 | 15876     |
| No. closes                  | 6724      |
| No. initial entries         | 5827      |
| No. reentries               | 10049     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6723      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.20896   |
| Max hours stuck             | 3920.3    |
| PNL sum                     | 568.2     |
| Profit sum                  | 569.2     |
| Loss sum                    | -0.9607   |
| Fee sum                     | -22.84    |
| Biggest pos size            | 59.9      |
| Biggest pos cost            | 773.8     |
| Volume quote                | 228428.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0563%   |
| Final balance               | 1234.73   |
| Final equity                | 1234.68   |
| Net PNL + fees              | 234.731   |
| Total gain                  | 24.57%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.02746   |
| Price action distance mean  | 0.0294062 |
| Price action distance std   | 0.0328952 |
| Price action distance max   | 0.365511  |
| Closest bankruptcy          | 89.44%    |
| Lowest equity/balance ratio | 0.7105    |
| Equity/balance ratio std    | 0.01532   |
| No. fills                   | 13123     |
| No. entries                 | 7325      |
| No. closes                  | 5798      |
| No. initial entries         | 5576      |
| No. reentries               | 1749      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5798      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 1.99789   |
| Max hours stuck             | 255.067   |
| PNL sum                     | 245.7     |
| Profit sum                  | 245.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.92    |
| Biggest pos size            | 108.3     |
| Biggest pos cost            | 586.8     |
| Volume quote                | 109227.0  |
+-----------------------------+-----------+
