+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.114%   |
| Final balance               | 2759.39  |
| Final equity                | 2098.72  |
| Net PNL + fees              | 1759.39  |
| Total gain                  | 177.5%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.0416   |
| Price action distance mean  | 0.092687 |
| Price action distance std   | 0.152278 |
| Price action distance max   | 1.22689  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4991   |
| Equity/balance ratio std    | 0.09747  |
| No. fills                   | 2650     |
| No. entries                 | 1684     |
| No. closes                  | 966      |
| No. initial entries         | 638      |
| No. reentries               | 1046     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 966      |
| Average n fills per day     | 2.72     |
| Mean hours stuck            | 12.6641  |
| Max hours stuck             | 3774.83  |
| PNL sum                     | 1775.0   |
| Profit sum                  | 1775.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -15.21   |
| Biggest pos size            | 68.6     |
| Biggest pos cost            | 2510.0   |
| Volume quote                | 152099.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.123 |
| Total gain                  | -93.87%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.0601  |
| Price action distance mean  | 0.140485 |
| Price action distance std   | 0.269521 |
| Price action distance max   | 0.911756 |
| Closest bankruptcy          | 5.856%   |
| Lowest equity/balance ratio | 0.06786  |
| Equity/balance ratio std    | 0.08907  |
| No. fills                   | 2829     |
| No. entries                 | 1524     |
| No. closes                  | 1304     |
| No. initial entries         | 1305     |
| No. reentries               | 219      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1304     |
| Average n fills per day     | 2.9      |
| Mean hours stuck            | 19.1934  |
| Max hours stuck             | 13166.5  |
| PNL sum                     | -938.7   |
| Profit sum                  | 9.9      |
| Loss sum                    | -948.6   |
| Fee sum                     | -0.4305  |
| Biggest pos size            | 3.72     |
| Biggest pos cost            | 91.07    |
| Volume quote                | 4213.63  |
+-----------------------------+----------+
