+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 2246.47   |
| Final equity                | 2243.46   |
| Net PNL + fees              | 1246.47   |
| Total gain                  | 134.3%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1038    |
| Price action distance mean  | 0.0116891 |
| Price action distance std   | 0.0151016 |
| Price action distance max   | 1.19594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.727     |
| Equity/balance ratio std    | 0.006387  |
| No. fills                   | 27439     |
| No. entries                 | 12608     |
| No. closes                  | 14831     |
| No. initial entries         | 7692      |
| No. reentries               | 2949      |
| No. unstuck entries         | 1967      |
| No. unstuck closes          | 6152      |
| No. normal closes           | 8679      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.92223   |
| Max hours stuck             | 65.8      |
| PNL sum                     | 1343.0    |
| Profit sum                  | 3083.0    |
| Loss sum                    | -1740.0   |
| Fee sum                     | -96.68    |
| Biggest pos size            | 174.4     |
| Biggest pos cost            | 1176.0    |
| Volume quote                | 966837.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.311  |
| Total gain                  | -92.7%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05797  |
| Price action distance mean  | 0.123988  |
| Price action distance std   | 0.177039  |
| Price action distance max   | 0.645267  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.08629   |
| Equity/balance ratio std    | 0.08773   |
| No. fills                   | 1144      |
| No. entries                 | 586       |
| No. closes                  | 557       |
| No. initial entries         | 484       |
| No. reentries               | 87        |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 73        |
| No. normal closes           | 484       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 29.4984   |
| Max hours stuck             | 14575.8   |
| PNL sum                     | -927.0    |
| Profit sum                  | 43.78     |
| Loss sum                    | -970.7    |
| Fee sum                     | -1.347    |
| Biggest pos size            | 74.1      |
| Biggest pos cost            | 521.5     |
| Volume quote                | 13043.9   |
+-----------------------------+-----------+
