+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 4661.63   |
| Final equity                | 3969.35   |
| Net PNL + fees              | 3661.63   |
| Total gain                  | 378.0%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.1061    |
| Price action distance mean  | 0.0361307 |
| Price action distance std   | 0.0783787 |
| Price action distance max   | 0.928343  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5845    |
| Equity/balance ratio std    | 0.05213   |
| No. fills                   | 22727     |
| No. entries                 | 12973     |
| No. closes                  | 9754      |
| No. initial entries         | 8507      |
| No. reentries               | 4466      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9754      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.12879   |
| Max hours stuck             | 975.317   |
| PNL sum                     | 3780.0    |
| Profit sum                  | 3780.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.6    |
| Biggest pos size            | 544.2     |
| Biggest pos cost            | 4028.0    |
| Volume quote                | 1185930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.015  |
| Total gain                  | -93.38%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03717  |
| Price action distance mean  | 0.389546  |
| Price action distance std   | 0.363621  |
| Price action distance max   | 0.872473  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.07059   |
| Equity/balance ratio std    | 0.1922    |
| No. fills                   | 491       |
| No. entries                 | 378       |
| No. closes                  | 112       |
| No. initial entries         | 40        |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 112       |
| Average n fills per day     | 0.628     |
| Mean hours stuck            | 47.7379   |
| Max hours stuck             | 13046.3   |
| PNL sum                     | -933.8    |
| Profit sum                  | 27.44     |
| Loss sum                    | -961.2    |
| Fee sum                     | -0.225    |
| Biggest pos size            | 25.9      |
| Biggest pos cost            | 139.5     |
| Volume quote                | 2109.96   |
+-----------------------------+-----------+
