+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1618.07   |
| Final equity                | 1615.68   |
| Net PNL + fees              | 618.07    |
| Total gain                  | 67.91%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.1227    |
| Price action distance mean  | 0.011509  |
| Price action distance std   | 0.0133703 |
| Price action distance max   | 1.04407   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7452    |
| Equity/balance ratio std    | 0.003485  |
| No. fills                   | 40644     |
| No. entries                 | 22008     |
| No. closes                  | 18636     |
| No. initial entries         | 16558     |
| No. reentries               | 5283      |
| No. unstuck entries         | 167       |
| No. unstuck closes          | 316       |
| No. normal closes           | 18320     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 1.68399   |
| Max hours stuck             | 86.7167   |
| PNL sum                     | 679.1     |
| Profit sum                  | 1218.0    |
| Loss sum                    | -539.4    |
| Fee sum                     | -60.99    |
| Biggest pos size            | 243.6     |
| Biggest pos cost            | 814.0     |
| Volume quote                | 609930.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1168.13   |
| Final equity                | 1168.02   |
| Net PNL + fees              | 168.129   |
| Total gain                  | 17.52%    |
| Average daily gain          | 0.0209%   |
| DG mean std ratio           | 0.07988   |
| Price action distance mean  | 0.0325676 |
| Price action distance std   | 0.0212438 |
| Price action distance max   | 0.123055  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9395    |
| Equity/balance ratio std    | 0.002458  |
| No. fills                   | 9408      |
| No. entries                 | 4930      |
| No. closes                  | 4478      |
| No. initial entries         | 4399      |
| No. reentries               | 521       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 0         |
| No. normal closes           | 4478      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 5.80917   |
| Max hours stuck             | 154.45    |
| PNL sum                     | 175.2     |
| Profit sum                  | 175.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.115    |
| Biggest pos size            | 117.5     |
| Biggest pos cost            | 578.4     |
| Volume quote                | 71149.0   |
+-----------------------------+-----------+
