+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1682.99   |
| Final equity                | 1681.92   |
| Net PNL + fees              | 682.99    |
| Total gain                  | 72.2%     |
| Average daily gain          | 0.0791%   |
| DG mean std ratio           | 0.05902   |
| Price action distance mean  | 0.0174592 |
| Price action distance std   | 0.0363463 |
| Price action distance max   | 1.15232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7322    |
| Equity/balance ratio std    | 0.01456   |
| No. fills                   | 28293     |
| No. entries                 | 12265     |
| No. closes                  | 16028     |
| No. initial entries         | 8871      |
| No. reentries               | 3320      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 6852      |
| No. normal closes           | 9176      |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.58103   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 722.0     |
| Profit sum                  | 1089.0    |
| Loss sum                    | -367.2    |
| Fee sum                     | -38.98    |
| Biggest pos size            | 159563.0  |
| Biggest pos cost            | 884.3     |
| Volume quote                | 389772.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.746  |
| Total gain                  | -92.73%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03365  |
| Price action distance mean  | 0.158907  |
| Price action distance std   | 0.239959  |
| Price action distance max   | 0.804331  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.08883   |
| Equity/balance ratio std    | 0.09531   |
| No. fills                   | 207       |
| No. entries                 | 161       |
| No. closes                  | 45        |
| No. initial entries         | 46        |
| No. reentries               | 115       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 45        |
| Average n fills per day     | 0.279     |
| Mean hours stuck            | 114.987   |
| Max hours stuck             | 12969.7   |
| PNL sum                     | -927.3    |
| Profit sum                  | 51.9      |
| Loss sum                    | -979.2    |
| Fee sum                     | -0.4647   |
| Biggest pos size            | 180054.0  |
| Biggest pos cost            | 518.9     |
| Volume quote                | 4414.22   |
+-----------------------------+-----------+
