+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1452.53   |
| Final equity                | 1451.98   |
| Net PNL + fees              | 452.535   |
| Total gain                  | 48.09%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.0424    |
| Price action distance mean  | 0.018254  |
| Price action distance std   | 0.0458093 |
| Price action distance max   | 1.85176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6754    |
| Equity/balance ratio std    | 0.01564   |
| No. fills                   | 23634     |
| No. entries                 | 13803     |
| No. closes                  | 9831      |
| No. initial entries         | 8841      |
| No. reentries               | 4945      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 305       |
| No. normal closes           | 9526      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.2219    |
| Max hours stuck             | 174.267   |
| PNL sum                     | 480.9     |
| Profit sum                  | 717.8     |
| Loss sum                    | -236.9    |
| Fee sum                     | -28.33    |
| Biggest pos size            | 35.5      |
| Biggest pos cost            | 734.7     |
| Volume quote                | 283253.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.055  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04938  |
| Price action distance mean  | 0.0439211 |
| Price action distance std   | 0.086507  |
| Price action distance max   | 0.645361  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08998   |
| Equity/balance ratio std    | 0.06589   |
| No. fills                   | 2715      |
| No. entries                 | 1528      |
| No. closes                  | 1186      |
| No. initial entries         | 1152      |
| No. reentries               | 374       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1151      |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 19.7314   |
| Max hours stuck             | 12485.6   |
| PNL sum                     | -911.6    |
| Profit sum                  | 77.6      |
| Loss sum                    | -989.2    |
| Fee sum                     | -2.436    |
| Biggest pos size            | 20.43     |
| Biggest pos cost            | 537.9     |
| Volume quote                | 23853.8   |
+-----------------------------+-----------+
