+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1376.13   |
| Final equity                | 1227.68   |
| Net PNL + fees              | 376.125   |
| Total gain                  | 40.76%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.02326   |
| Price action distance mean  | 0.0690358 |
| Price action distance std   | 0.149872  |
| Price action distance max   | 2.08041   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6623    |
| Equity/balance ratio std    | 0.04089   |
| No. fills                   | 22719     |
| No. entries                 | 11946     |
| No. closes                  | 10773     |
| No. initial entries         | 9571      |
| No. reentries               | 2364      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 122       |
| No. normal closes           | 10651     |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 4.55387   |
| Max hours stuck             | 2374.82   |
| PNL sum                     | 407.6     |
| Profit sum                  | 732.4     |
| Loss sum                    | -324.9    |
| Fee sum                     | -31.43    |
| Biggest pos size            | 38.74     |
| Biggest pos cost            | 724.3     |
| Volume quote                | 314299.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.54   |
| Total gain                  | -91.09%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05058  |
| Price action distance mean  | 0.0284257 |
| Price action distance std   | 0.0845961 |
| Price action distance max   | 0.646797  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08831   |
| Equity/balance ratio std    | 0.05422   |
| No. fills                   | 4725      |
| No. entries                 | 3049      |
| No. closes                  | 1675      |
| No. initial entries         | 1657      |
| No. reentries               | 1391      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1668      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 8.5242    |
| Max hours stuck             | 14439.3   |
| PNL sum                     | -910.9    |
| Profit sum                  | 177.4     |
| Loss sum                    | -1088.0   |
| Fee sum                     | -5.681    |
| Biggest pos size            | 45.89     |
| Biggest pos cost            | 585.4     |
| Volume quote                | 56321.6   |
+-----------------------------+-----------+
