+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 4331.23   |
| Final equity                | 4316.17   |
| Net PNL + fees              | 3331.23   |
| Total gain                  | 336.6%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.06068   |
| Price action distance mean  | 0.060877  |
| Price action distance std   | 0.151081  |
| Price action distance max   | 1.66357   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4318    |
| Equity/balance ratio std    | 0.08331   |
| No. fills                   | 4175      |
| No. entries                 | 2504      |
| No. closes                  | 1671      |
| No. initial entries         | 1488      |
| No. reentries               | 1016      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1671      |
| Average n fills per day     | 4.13      |
| Mean hours stuck            | 9.84002   |
| Max hours stuck             | 1164.65   |
| PNL sum                     | 3366.0    |
| Profit sum                  | 3366.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.69    |
| Biggest pos size            | 6671.0    |
| Biggest pos cost            | 3067.0    |
| Volume quote                | 346872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1119.18   |
| Final equity                | 1119.16   |
| Net PNL + fees              | 119.181   |
| Total gain                  | 12.03%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.02503   |
| Price action distance mean  | 0.0891099 |
| Price action distance std   | 0.1351    |
| Price action distance max   | 0.541613  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8928    |
| Equity/balance ratio std    | 0.0222    |
| No. fills                   | 2788      |
| No. entries                 | 1428      |
| No. closes                  | 1360      |
| No. initial entries         | 1003      |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1360      |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 20.8561   |
| Max hours stuck             | 3093.87   |
| PNL sum                     | 120.3     |
| Profit sum                  | 120.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.141    |
| Biggest pos size            | 419.0     |
| Biggest pos cost            | 102.0     |
| Volume quote                | 11408.3   |
+-----------------------------+-----------+
