+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2249.09   |
| Final equity                | 2248.58   |
| Net PNL + fees              | 1249.09   |
| Total gain                  | 126.6%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.1214    |
| Price action distance mean  | 0.0280391 |
| Price action distance std   | 0.0256272 |
| Price action distance max   | 0.727684  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7894    |
| Equity/balance ratio std    | 0.005116  |
| No. fills                   | 3185      |
| No. entries                 | 1363      |
| No. closes                  | 1822      |
| No. initial entries         | 337       |
| No. reentries               | 535       |
| No. unstuck entries         | 491       |
| No. unstuck closes          | 795       |
| No. normal closes           | 1027      |
| Average n fills per day     | 3.86      |
| Mean hours stuck            | 12.5498   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 1266.0    |
| Profit sum                  | 1456.0    |
| Loss sum                    | -189.2    |
| Fee sum                     | -17.24    |
| Biggest pos size            | 33609.0   |
| Biggest pos cost            | 1107.0    |
| Volume quote                | 172373.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.416  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04238  |
| Price action distance mean  | 0.0299163 |
| Price action distance std   | 0.0460989 |
| Price action distance max   | 0.640405  |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.1095    |
| Equity/balance ratio std    | 0.02001   |
| No. fills                   | 3091      |
| No. entries                 | 380       |
| No. closes                  | 2710      |
| No. initial entries         | 44        |
| No. reentries               | 330       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2662      |
| No. normal closes           | 48        |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 28.8079   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -947.7    |
| Profit sum                  | 104.1     |
| Loss sum                    | -1052.0   |
| Fee sum                     | -0.7624   |
| Biggest pos size            | 146970.0  |
| Biggest pos cost            | 528.2     |
| Volume quote                | 7314.76   |
+-----------------------------+-----------+
