+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 4566.5    |
| Final equity                | 3937.84   |
| Net PNL + fees              | 3566.5    |
| Total gain                  | 360.4%    |
| Average daily gain          | 0.269%    |
| DG mean std ratio           | 0.08118   |
| Price action distance mean  | 0.136122  |
| Price action distance std   | 0.282545  |
| Price action distance max   | 2.14677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3801    |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 5577      |
| No. entries                 | 3595      |
| No. closes                  | 1982      |
| No. initial entries         | 1372      |
| No. reentries               | 2223      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1982      |
| Average n fills per day     | 8.73      |
| Mean hours stuck            | 3.81223   |
| Max hours stuck             | 1792.48   |
| PNL sum                     | 3604.0    |
| Profit sum                  | 3604.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -37.66    |
| Biggest pos size            | 65991.0   |
| Biggest pos cost            | 4149.0    |
| Volume quote                | 376641.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1078.04   |
| Final equity                | 1064.64   |
| Net PNL + fees              | 78.0437   |
| Total gain                  | 7.882%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.01573   |
| Price action distance mean  | 0.219693  |
| Price action distance std   | 0.200443  |
| Price action distance max   | 0.680054  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8063    |
| Equity/balance ratio std    | 0.04096   |
| No. fills                   | 1682      |
| No. entries                 | 1038      |
| No. closes                  | 644       |
| No. initial entries         | 555       |
| No. reentries               | 483       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 644       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 9.78238   |
| Max hours stuck             | 6893.87   |
| PNL sum                     | 78.82     |
| Profit sum                  | 78.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7713   |
| Biggest pos size            | 3756.0    |
| Biggest pos cost            | 97.89     |
| Volume quote                | 7713.28   |
+-----------------------------+-----------+
