+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1885.24   |
| Final equity                | 1881.94   |
| Net PNL + fees              | 885.237   |
| Total gain                  | 89.26%    |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.0935    |
| Price action distance mean  | 0.0309958 |
| Price action distance std   | 0.0306387 |
| Price action distance max   | 0.438528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8474    |
| Equity/balance ratio std    | 0.007949  |
| No. fills                   | 5237      |
| No. entries                 | 1295      |
| No. closes                  | 3942      |
| No. initial entries         | 450       |
| No. reentries               | 594       |
| No. unstuck entries         | 251       |
| No. unstuck closes          | 226       |
| No. normal closes           | 3716      |
| Average n fills per day     | 6.99      |
| Mean hours stuck            | 6.07256   |
| Max hours stuck             | 495.683   |
| PNL sum                     | 892.6     |
| Profit sum                  | 1291.0    |
| Loss sum                    | -398.1    |
| Fee sum                     | -7.377    |
| Biggest pos size            | 65.4      |
| Biggest pos cost            | 967.2     |
| Volume quote                | 73774.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.331%   |
| Final balance               | 289.111   |
| Final equity                | 289.104   |
| Net PNL + fees              | -710.889  |
| Total gain                  | -69.75%   |
| Average daily gain          | -0.113%   |
| DG mean std ratio           | -0.03818  |
| Price action distance mean  | 0.0267645 |
| Price action distance std   | 0.0395975 |
| Price action distance max   | 0.539348  |
| Closest bankruptcy          | 37.08%    |
| Lowest equity/balance ratio | 0.4086    |
| Equity/balance ratio std    | 0.02895   |
| No. fills                   | 11971     |
| No. entries                 | 4176      |
| No. closes                  | 7795      |
| No. initial entries         | 2116      |
| No. reentries               | 1423      |
| No. unstuck entries         | 637       |
| No. unstuck closes          | 1499      |
| No. normal closes           | 6296      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.80643   |
| Max hours stuck             | 241.733   |
| PNL sum                     | -697.5    |
| Profit sum                  | 996.2     |
| Loss sum                    | -1694.0   |
| Fee sum                     | -13.34    |
| Biggest pos size            | 165.3     |
| Biggest pos cost            | 539.1     |
| Volume quote                | 133428.0  |
+-----------------------------+-----------+
