+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 5422.57   |
| Final equity                | 5336.5    |
| Net PNL + fees              | 4422.57   |
| Total gain                  | 467.4%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.08484   |
| Price action distance mean  | 0.0411875 |
| Price action distance std   | 0.0761813 |
| Price action distance max   | 0.660863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6383    |
| Equity/balance ratio std    | 0.05604   |
| No. fills                   | 42369     |
| No. entries                 | 23581     |
| No. closes                  | 18788     |
| No. initial entries         | 18149     |
| No. reentries               | 5432      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18788     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.79379   |
| Max hours stuck             | 1549.23   |
| PNL sum                     | 4674.0    |
| Profit sum                  | 4674.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -251.5    |
| Biggest pos size            | 14933.0   |
| Biggest pos cost            | 4449.0    |
| Volume quote                | 2515390.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1151.7    |
| Final equity                | 1151.7    |
| Net PNL + fees              | 151.698   |
| Total gain                  | 15.85%    |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.02891   |
| Price action distance mean  | 0.075844  |
| Price action distance std   | 0.13709   |
| Price action distance max   | 0.58396   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8729    |
| Equity/balance ratio std    | 0.02119   |
| No. fills                   | 22900     |
| No. entries                 | 12245     |
| No. closes                  | 10655     |
| No. initial entries         | 9257      |
| No. reentries               | 2988      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10655     |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 3.61485   |
| Max hours stuck             | 3093.82   |
| PNL sum                     | 158.5     |
| Profit sum                  | 158.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.767    |
| Biggest pos size            | 594.0     |
| Biggest pos cost            | 104.5     |
| Volume quote                | 67668.9   |
+-----------------------------+-----------+
