+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.196%   |
| Final balance               | 3679.38  |
| Final equity                | 2350.28  |
| Net PNL + fees              | 2679.38  |
| Total gain                  | 273.2%   |
| Average daily gain          | 0.105%   |
| DG mean std ratio           | 0.05622  |
| Price action distance mean  | 0.133481 |
| Price action distance std   | 0.258255 |
| Price action distance max   | 1.17122  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6351   |
| Equity/balance ratio std    | 0.1016   |
| No. fills                   | 41659    |
| No. entries                 | 15722    |
| No. closes                  | 25937    |
| No. initial entries         | 12859    |
| No. reentries               | 2863     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 25937    |
| Average n fills per day     | 42.3     |
| Mean hours stuck            | 1.31014  |
| Max hours stuck             | 3848.83  |
| PNL sum                     | 2732.0   |
| Profit sum                  | 2732.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.55   |
| Biggest pos size            | 22135.0  |
| Biggest pos cost            | 2489.0   |
| Volume quote                | 525510.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.29%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -920.622 |
| Total gain                  | -91.91%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04066 |
| Price action distance mean  | 0.323121 |
| Price action distance std   | 0.24286  |
| Price action distance max   | 0.737218 |
| Closest bankruptcy          | 5.991%   |
| Lowest equity/balance ratio | 0.08917  |
| Equity/balance ratio std    | 0.1596   |
| No. fills                   | 1657     |
| No. entries                 | 1036     |
| No. closes                  | 620      |
| No. initial entries         | 621      |
| No. reentries               | 415      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 620      |
| Average n fills per day     | 1.68     |
| Mean hours stuck            | 18.7004  |
| Max hours stuck             | 15527.6  |
| PNL sum                     | -919.1   |
| Profit sum                  | 62.09    |
| Loss sum                    | -981.2   |
| Fee sum                     | -1.529   |
| Biggest pos size            | 13095.0  |
| Biggest pos cost            | 344.3    |
| Volume quote                | 14943.4  |
+-----------------------------+----------+
