+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1962.41   |
| Final equity                | 1170.96   |
| Net PNL + fees              | 962.413   |
| Total gain                  | 98.77%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.01795   |
| Price action distance mean  | 0.935918  |
| Price action distance std   | 1.18599   |
| Price action distance max   | 5.32727   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5731    |
| Equity/balance ratio std    | 0.1402    |
| No. fills                   | 7981      |
| No. entries                 | 4715      |
| No. closes                  | 3266      |
| No. initial entries         | 2819      |
| No. reentries               | 1896      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3266      |
| Average n fills per day     | 7.92      |
| Mean hours stuck            | 7.48263   |
| Max hours stuck             | 7942.93   |
| PNL sum                     | 987.7     |
| Profit sum                  | 987.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.31    |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 1018.0    |
| Volume quote                | 253082.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -883.758  |
| Total gain                  | -87.59%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04084  |
| Price action distance mean  | 0.0973446 |
| Price action distance std   | 0.146918  |
| Price action distance max   | 0.640765  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08806   |
| Equity/balance ratio std    | 0.09965   |
| No. fills                   | 2791      |
| No. entries                 | 1852      |
| No. closes                  | 938       |
| No. initial entries         | 764       |
| No. reentries               | 1088      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 938       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 13.7878   |
| Max hours stuck             | 14448.0   |
| PNL sum                     | -875.9    |
| Profit sum                  | 368.1     |
| Loss sum                    | -1244.0   |
| Fee sum                     | -7.824    |
| Biggest pos size            | 17.9      |
| Biggest pos cost            | 695.5     |
| Volume quote                | 77545.7   |
+-----------------------------+-----------+
