+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1816.62   |
| Final equity                | 1816.37   |
| Net PNL + fees              | 816.625   |
| Total gain                  | 82.93%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.1417    |
| Price action distance mean  | 0.0137123 |
| Price action distance std   | 0.0109233 |
| Price action distance max   | 0.826239  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6932    |
| Equity/balance ratio std    | 0.002528  |
| No. fills                   | 8210      |
| No. entries                 | 4997      |
| No. closes                  | 3213      |
| No. initial entries         | 3271      |
| No. reentries               | 1726      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3213      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.82487   |
| Max hours stuck             | 167.767   |
| PNL sum                     | 829.3     |
| Profit sum                  | 829.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.67    |
| Biggest pos size            | 184.0     |
| Biggest pos cost            | 1159.0    |
| Volume quote                | 126739.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.4%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.582  |
| Total gain                  | -92.08%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03872  |
| Price action distance mean  | 0.147389  |
| Price action distance std   | 0.244178  |
| Price action distance max   | 0.739394  |
| Closest bankruptcy          | 5.963%    |
| Lowest equity/balance ratio | 0.07739   |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 1022      |
| No. entries                 | 624       |
| No. closes                  | 397       |
| No. initial entries         | 398       |
| No. reentries               | 226       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 397       |
| Average n fills per day     | 1.31      |
| Mean hours stuck            | 19.8529   |
| Max hours stuck             | 14676.6   |
| PNL sum                     | -920.8    |
| Profit sum                  | 52.68     |
| Loss sum                    | -973.5    |
| Fee sum                     | -0.7903   |
| Biggest pos size            | 78.7      |
| Biggest pos cost            | 342.1     |
| Volume quote                | 7560.52   |
+-----------------------------+-----------+
