+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0962%   |
| Final balance               | 1623.49   |
| Final equity                | 1079.63   |
| Net PNL + fees              | 623.493   |
| Total gain                  | 64.49%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.01315   |
| Price action distance mean  | 0.469913  |
| Price action distance std   | 0.60896   |
| Price action distance max   | 2.88811   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.627     |
| Equity/balance ratio std    | 0.1117    |
| No. fills                   | 7203      |
| No. entries                 | 3861      |
| No. closes                  | 3342      |
| No. initial entries         | 3190      |
| No. reentries               | 671       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3342      |
| Average n fills per day     | 7.15      |
| Mean hours stuck            | 11.3061   |
| Max hours stuck             | 4175.27   |
| PNL sum                     | 644.9     |
| Profit sum                  | 644.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.36    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 815.2     |
| Volume quote                | 213646.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0698%   |
| Final balance               | 1421.56   |
| Final equity                | 1422.29   |
| Net PNL + fees              | 421.563   |
| Total gain                  | 42.95%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03736   |
| Price action distance mean  | 0.0309314 |
| Price action distance std   | 0.028306  |
| Price action distance max   | 0.313344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7685    |
| Equity/balance ratio std    | 0.0139    |
| No. fills                   | 1391      |
| No. entries                 | 943       |
| No. closes                  | 448       |
| No. initial entries         | 236       |
| No. reentries               | 611       |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 111       |
| No. normal closes           | 337       |
| Average n fills per day     | 1.38      |
| Mean hours stuck            | 23.3435   |
| Max hours stuck             | 518.467   |
| PNL sum                     | 429.5     |
| Profit sum                  | 1206.0    |
| Loss sum                    | -776.2    |
| Fee sum                     | -7.911    |
| Biggest pos size            | 14.1      |
| Biggest pos cost            | 690.7     |
| Volume quote                | 79113.5   |
+-----------------------------+-----------+
