+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1398.48   |
| Final equity                | 1397.79   |
| Net PNL + fees              | 398.479   |
| Total gain                  | 41.47%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.1214    |
| Price action distance mean  | 0.0248523 |
| Price action distance std   | 0.0266939 |
| Price action distance max   | 0.293109  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8866    |
| Equity/balance ratio std    | 0.007161  |
| No. fills                   | 17525     |
| No. entries                 | 12090     |
| No. closes                  | 5435      |
| No. initial entries         | 5356      |
| No. reentries               | 6731      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5429      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 0.795656  |
| Max hours stuck             | 243.617   |
| PNL sum                     | 414.7     |
| Profit sum                  | 426.8     |
| Loss sum                    | -12.03    |
| Fee sum                     | -16.25    |
| Biggest pos size            | 2.93      |
| Biggest pos cost            | 702.4     |
| Volume quote                | 162454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.748  |
| Total gain                  | -91.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06458  |
| Price action distance mean  | 0.149475  |
| Price action distance std   | 0.226548  |
| Price action distance max   | 0.647662  |
| Closest bankruptcy          | 5.572%    |
| Lowest equity/balance ratio | 0.08633   |
| Equity/balance ratio std    | 0.08749   |
| No. fills                   | 562       |
| No. entries                 | 340       |
| No. closes                  | 221       |
| No. initial entries         | 221       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 221       |
| Average n fills per day     | 0.989     |
| Mean hours stuck            | 24.2131   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -919.1    |
| Profit sum                  | 16.87     |
| Loss sum                    | -936.0    |
| Fee sum                     | -0.6337   |
| Biggest pos size            | 9.59      |
| Biggest pos cost            | 505.1     |
| Volume quote                | 5831.35   |
+-----------------------------+-----------+
