+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1650.26   |
| Final equity                | 1648.04   |
| Net PNL + fees              | 650.257   |
| Total gain                  | 69.08%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.09481   |
| Price action distance mean  | 0.0173427 |
| Price action distance std   | 0.0319127 |
| Price action distance max   | 0.854681  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7694    |
| Equity/balance ratio std    | 0.01356   |
| No. fills                   | 28513     |
| No. entries                 | 15479     |
| No. closes                  | 13034     |
| No. initial entries         | 11611     |
| No. reentries               | 3784      |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 660       |
| No. normal closes           | 12374     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 1.69541   |
| Max hours stuck             | 47.9667   |
| PNL sum                     | 690.8     |
| Profit sum                  | 941.2     |
| Loss sum                    | -250.4    |
| Fee sum                     | -40.56    |
| Biggest pos size            | 126.4     |
| Biggest pos cost            | 818.7     |
| Volume quote                | 405552.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.001  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04871  |
| Price action distance mean  | 0.127621  |
| Price action distance std   | 0.200169  |
| Price action distance max   | 0.646192  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08572   |
| Equity/balance ratio std    | 0.1052    |
| No. fills                   | 5062      |
| No. entries                 | 3544      |
| No. closes                  | 1517      |
| No. initial entries         | 1493      |
| No. reentries               | 2050      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1510      |
| Average n fills per day     | 7.23      |
| Mean hours stuck            | 4.5313    |
| Max hours stuck             | 12815.6   |
| PNL sum                     | -905.2    |
| Profit sum                  | 132.1     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -5.763    |
| Biggest pos size            | 131.5     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 57105.8   |
+-----------------------------+-----------+
