+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.251%    |
| Final balance               | 3106.49   |
| Final equity                | 1950.77   |
| Net PNL + fees              | 2106.49   |
| Total gain                  | 220.4%    |
| Average daily gain          | 0.0914%   |
| DG mean std ratio           | 0.04894   |
| Price action distance mean  | 0.61773   |
| Price action distance std   | 0.859997  |
| Price action distance max   | 4.27593   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5947    |
| Equity/balance ratio std    | 0.1206    |
| No. fills                   | 15323     |
| No. entries                 | 11927     |
| No. closes                  | 3396      |
| No. initial entries         | 2433      |
| No. reentries               | 9489      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 317       |
| No. normal closes           | 3079      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.92883   |
| Max hours stuck             | 2625.07   |
| PNL sum                     | 2204.0    |
| Profit sum                  | 2304.0    |
| Loss sum                    | -100.2    |
| Fee sum                     | -97.5     |
| Biggest pos size            | 9165.0    |
| Biggest pos cost            | 1601.0    |
| Volume quote                | 974982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0321%   |
| Final balance               | 1156.21   |
| Final equity                | 1156.21   |
| Net PNL + fees              | 156.207   |
| Total gain                  | 16.17%    |
| Average daily gain          | 0.0168%   |
| DG mean std ratio           | 0.04275   |
| Price action distance mean  | 0.0265731 |
| Price action distance std   | 0.023835  |
| Price action distance max   | 0.156997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9166    |
| Equity/balance ratio std    | 0.005922  |
| No. fills                   | 7001      |
| No. entries                 | 3740      |
| No. closes                  | 3261      |
| No. initial entries         | 3256      |
| No. reentries               | 484       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3261      |
| Average n fills per day     | 7.75      |
| Mean hours stuck            | 3.90282   |
| Max hours stuck             | 320.883   |
| PNL sum                     | 161.7     |
| Profit sum                  | 161.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.507    |
| Biggest pos size            | 6935.0    |
| Biggest pos cost            | 527.1     |
| Volume quote                | 55065.0   |
+-----------------------------+-----------+
