+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0803%   |
| Final balance               | 1312.02   |
| Final equity                | 1309.99   |
| Net PNL + fees              | 312.02    |
| Total gain                  | 36.52%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.0547    |
| Price action distance mean  | 0.0291989 |
| Price action distance std   | 0.0371007 |
| Price action distance max   | 0.415016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8524    |
| Equity/balance ratio std    | 0.01233   |
| No. fills                   | 56573     |
| No. entries                 | 32545     |
| No. closes                  | 24028     |
| No. initial entries         | 23828     |
| No. reentries               | 8710      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 201       |
| No. normal closes           | 23827     |
| Average n fills per day     | 83.6      |
| Mean hours stuck            | 1.08971   |
| Max hours stuck             | 151.967   |
| PNL sum                     | 365.2     |
| Profit sum                  | 573.3     |
| Loss sum                    | -208.1    |
| Fee sum                     | -53.19    |
| Biggest pos size            | 364.3     |
| Biggest pos cost            | 652.2     |
| Volume quote                | 531865.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.32   |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0632   |
| Price action distance mean  | 0.101316  |
| Price action distance std   | 0.143277  |
| Price action distance max   | 0.645649  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.0898    |
| Equity/balance ratio std    | 0.07058   |
| No. fills                   | 5629      |
| No. entries                 | 3078      |
| No. closes                  | 2550      |
| No. initial entries         | 2465      |
| No. reentries               | 610       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 86        |
| No. normal closes           | 2464      |
| Average n fills per day     | 8.32      |
| Mean hours stuck            | 10.9441   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -918.7    |
| Profit sum                  | 120.0     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -5.62     |
| Biggest pos size            | 314.1     |
| Biggest pos cost            | 545.8     |
| Volume quote                | 55743.2   |
+-----------------------------+-----------+
