+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 3711.23   |
| Final equity                | 3709.01   |
| Net PNL + fees              | 2711.23   |
| Total gain                  | 275.4%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.06416   |
| Price action distance mean  | 0.0661952 |
| Price action distance std   | 0.155176  |
| Price action distance max   | 1.17362   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5092    |
| Equity/balance ratio std    | 0.09004   |
| No. fills                   | 6372      |
| No. entries                 | 3522      |
| No. closes                  | 2850      |
| No. initial entries         | 1912      |
| No. reentries               | 1610      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2850      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 5.89937   |
| Max hours stuck             | 2543.98   |
| PNL sum                     | 2754.0    |
| Profit sum                  | 2754.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.37    |
| Biggest pos size            | 78265.0   |
| Biggest pos cost            | 3279.0    |
| Volume quote                | 423651.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1059.78   |
| Final equity                | 1059.78   |
| Net PNL + fees              | 59.7824   |
| Total gain                  | 6.021%    |
| Average daily gain          | 0.00682%  |
| DG mean std ratio           | 0.01503   |
| Price action distance mean  | 0.0895313 |
| Price action distance std   | 0.115448  |
| Price action distance max   | 0.58466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8721    |
| Equity/balance ratio std    | 0.01786   |
| No. fills                   | 1496      |
| No. entries                 | 1111      |
| No. closes                  | 385       |
| No. initial entries         | 246       |
| No. reentries               | 865       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 385       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 18.7227   |
| Max hours stuck             | 3643.48   |
| PNL sum                     | 60.21     |
| Profit sum                  | 60.21     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4247   |
| Biggest pos size            | 6307.0    |
| Biggest pos cost            | 95.55     |
| Volume quote                | 4247.43   |
+-----------------------------+-----------+
