+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1475.81   |
| Final equity                | 1475.24   |
| Net PNL + fees              | 475.809   |
| Total gain                  | 50.76%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.03807   |
| Price action distance mean  | 0.0402873 |
| Price action distance std   | 0.11356   |
| Price action distance max   | 1.49105   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.03537   |
| No. fills                   | 34865     |
| No. entries                 | 20615     |
| No. closes                  | 14250     |
| No. initial entries         | 13925     |
| No. reentries               | 6683      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 135       |
| No. normal closes           | 14115     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.93772   |
| Max hours stuck             | 339.85    |
| PNL sum                     | 507.6     |
| Profit sum                  | 551.1     |
| Loss sum                    | -43.46    |
| Fee sum                     | -31.82    |
| Biggest pos size            | 2823.0    |
| Biggest pos cost            | 719.9     |
| Volume quote                | 318151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.011%   |
| Final balance               | 950.357   |
| Final equity                | 947.241   |
| Net PNL + fees              | -49.6425  |
| Total gain                  | -3.912%   |
| Average daily gain          | 0.0835%   |
| DG mean std ratio           | 0.01973   |
| Price action distance mean  | 0.0569433 |
| Price action distance std   | 0.107448  |
| Price action distance max   | 0.622108  |
| Closest bankruptcy          | 13.11%    |
| Lowest equity/balance ratio | 0.1761    |
| Equity/balance ratio std    | 0.09838   |
| No. fills                   | 15410     |
| No. entries                 | 8850      |
| No. closes                  | 6560      |
| No. initial entries         | 6219      |
| No. reentries               | 2615      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 269       |
| No. normal closes           | 6291      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 3.56602   |
| Max hours stuck             | 238.817   |
| PNL sum                     | -39.12    |
| Profit sum                  | 192.1     |
| Loss sum                    | -231.2    |
| Fee sum                     | -10.53    |
| Biggest pos size            | 2063.0    |
| Biggest pos cost            | 528.3     |
| Volume quote                | 105274.0  |
+-----------------------------+-----------+
