+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1763.72   |
| Final equity                | 1752.43   |
| Net PNL + fees              | 763.724   |
| Total gain                  | 107.7%    |
| Average daily gain          | 0.0852%   |
| DG mean std ratio           | 0.06909   |
| Price action distance mean  | 0.0112561 |
| Price action distance std   | 0.0190354 |
| Price action distance max   | 0.661682  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8008    |
| Equity/balance ratio std    | 0.007884  |
| No. fills                   | 78223     |
| No. entries                 | 37036     |
| No. closes                  | 41187     |
| No. initial entries         | 25418     |
| No. reentries               | 11034     |
| No. unstuck entries         | 584       |
| No. unstuck closes          | 3454      |
| No. normal closes           | 37733     |
| Average n fills per day     | 109.0     |
| Mean hours stuck            | 0.71635   |
| Max hours stuck             | 141.6     |
| PNL sum                     | 1077.0    |
| Profit sum                  | 6652.0    |
| Loss sum                    | -5575.0   |
| Fee sum                     | -313.7    |
| Biggest pos size            | 35019.0   |
| Biggest pos cost            | 1476.0    |
| Volume quote                | 3136670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.277  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05615  |
| Price action distance mean  | 0.0511509 |
| Price action distance std   | 0.0887096 |
| Price action distance max   | 0.646075  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.0872    |
| Equity/balance ratio std    | 0.02978   |
| No. fills                   | 2408      |
| No. entries                 | 1407      |
| No. closes                  | 1000      |
| No. initial entries         | 933       |
| No. reentries               | 473       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 67        |
| No. normal closes           | 933       |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 11.888    |
| Max hours stuck             | 14630.2   |
| PNL sum                     | -910.3    |
| Profit sum                  | 134.7     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -4.019    |
| Biggest pos size            | 34821.0   |
| Biggest pos cost            | 559.9     |
| Volume quote                | 39681.6   |
+-----------------------------+-----------+
