+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0921%  |
| Final balance               | 1433.1   |
| Final equity                | 1063.03  |
| Net PNL + fees              | 433.104  |
| Total gain                  | 45.39%   |
| Average daily gain          | 0.0126%  |
| DG mean std ratio           | 0.01292  |
| Price action distance mean  | 0.180992 |
| Price action distance std   | 0.321332 |
| Price action distance max   | 1.30557  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7299   |
| Equity/balance ratio std    | 0.08232  |
| No. fills                   | 19891    |
| No. entries                 | 11298    |
| No. closes                  | 8593     |
| No. initial entries         | 8573     |
| No. reentries               | 2723     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 13       |
| No. normal closes           | 8580     |
| Average n fills per day     | 25.4     |
| Mean hours stuck            | 3.31349  |
| Max hours stuck             | 1547.07  |
| PNL sum                     | 453.9    |
| Profit sum                  | 527.0    |
| Loss sum                    | -73.09   |
| Fee sum                     | -20.84   |
| Biggest pos size            | 56.9     |
| Biggest pos cost            | 749.6    |
| Volume quote                | 208367.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.433%  |
| Final balance               | 183.989  |
| Final equity                | 183.982  |
| Net PNL + fees              | -816.011 |
| Total gain                  | -81.12%  |
| Average daily gain          | -0.125%  |
| DG mean std ratio           | -0.0297  |
| Price action distance mean  | 0.136397 |
| Price action distance std   | 0.162945 |
| Price action distance max   | 0.622721 |
| Closest bankruptcy          | 13.04%   |
| Lowest equity/balance ratio | 0.1753   |
| Equity/balance ratio std    | 0.1429   |
| No. fills                   | 12317    |
| No. entries                 | 7589     |
| No. closes                  | 4728     |
| No. initial entries         | 4478     |
| No. reentries               | 3053     |
| No. unstuck entries         | 58       |
| No. unstuck closes          | 227      |
| No. normal closes           | 4501     |
| Average n fills per day     | 15.8     |
| Mean hours stuck            | 2.46823  |
| Max hours stuck             | 1677.92  |
| PNL sum                     | -811.2   |
| Profit sum                  | 91.29    |
| Loss sum                    | -902.4   |
| Fee sum                     | -4.855   |
| Biggest pos size            | 90.0     |
| Biggest pos cost            | 523.4    |
| Volume quote                | 48547.7  |
+-----------------------------+----------+
