+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1415.22   |
| Final equity                | 1413.2    |
| Net PNL + fees              | 415.215   |
| Total gain                  | 44.71%    |
| Average daily gain          | 0.0596%   |
| DG mean std ratio           | 0.0541    |
| Price action distance mean  | 0.0280357 |
| Price action distance std   | 0.0517472 |
| Price action distance max   | 1.18662   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.729     |
| Equity/balance ratio std    | 0.01539   |
| No. fills                   | 27703     |
| No. entries                 | 15287     |
| No. closes                  | 12416     |
| No. initial entries         | 11985     |
| No. reentries               | 3276      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 15        |
| No. normal closes           | 12401     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 2.30476   |
| Max hours stuck             | 271.967   |
| PNL sum                     | 447.1     |
| Profit sum                  | 760.7     |
| Loss sum                    | -313.6    |
| Fee sum                     | -31.93    |
| Biggest pos size            | 172.7     |
| Biggest pos cost            | 706.3     |
| Volume quote                | 319261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0541%  |
| Final balance               | 834.805   |
| Final equity                | 834.818   |
| Net PNL + fees              | -165.195  |
| Total gain                  | -15.8%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.0176    |
| Price action distance mean  | 0.0542257 |
| Price action distance std   | 0.0833545 |
| Price action distance max   | 0.621249  |
| Closest bankruptcy          | 13.42%    |
| Lowest equity/balance ratio | 0.1794    |
| Equity/balance ratio std    | 0.05998   |
| No. fills                   | 10114     |
| No. entries                 | 5698      |
| No. closes                  | 4416      |
| No. initial entries         | 4300      |
| No. reentries               | 1395      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4401      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.7577    |
| Max hours stuck             | 235.6     |
| PNL sum                     | -158.0    |
| Profit sum                  | 164.2     |
| Loss sum                    | -322.2    |
| Fee sum                     | -7.237    |
| Biggest pos size            | 57.6      |
| Biggest pos cost            | 521.4     |
| Volume quote                | 72369.4   |
+-----------------------------+-----------+
