+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 3498.51   |
| Final equity                | 3471.26   |
| Net PNL + fees              | 2498.51   |
| Total gain                  | 260.6%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.07872   |
| Price action distance mean  | 0.0943529 |
| Price action distance std   | 0.138379  |
| Price action distance max   | 0.823696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.59      |
| Equity/balance ratio std    | 0.08415   |
| No. fills                   | 34759     |
| No. entries                 | 27362     |
| No. closes                  | 7397      |
| No. initial entries         | 7162      |
| No. reentries               | 20194     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 113       |
| No. normal closes           | 7284      |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 0.864461  |
| Max hours stuck             | 568.017   |
| PNL sum                     | 2606.0    |
| Profit sum                  | 2734.0    |
| Loss sum                    | -128.2    |
| Fee sum                     | -107.7    |
| Biggest pos size            | 835.5     |
| Biggest pos cost            | 3121.0    |
| Volume quote                | 1076670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.779  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.004575 |
| Price action distance mean  | 0.492924  |
| Price action distance std   | 0.364705  |
| Price action distance max   | 0.913157  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.07425   |
| Equity/balance ratio std    | 0.1919    |
| No. fills                   | 3880      |
| No. entries                 | 2522      |
| No. closes                  | 1357      |
| No. initial entries         | 1334      |
| No. reentries               | 1187      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1343      |
| Average n fills per day     | 5.11      |
| Mean hours stuck            | 8.50888   |
| Max hours stuck             | 10147.6   |
| PNL sum                     | -939.9    |
| Profit sum                  | 28.96     |
| Loss sum                    | -968.8    |
| Fee sum                     | -0.8924   |
| Biggest pos size            | 53.1      |
| Biggest pos cost            | 94.35     |
| Volume quote                | 8838.77   |
+-----------------------------+-----------+
