+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.144%   |
| Final balance               | 2683.36  |
| Final equity                | 2648.58  |
| Net PNL + fees              | 1683.36  |
| Total gain                  | 175.9%   |
| Average daily gain          | 0.171%   |
| DG mean std ratio           | 0.05772  |
| Price action distance mean  | 0.101862 |
| Price action distance std   | 0.208861 |
| Price action distance max   | 1.56705  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4447   |
| Equity/balance ratio std    | 0.1079   |
| No. fills                   | 27477    |
| No. entries                 | 17576    |
| No. closes                  | 9901     |
| No. initial entries         | 9701     |
| No. reentries               | 7875     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9901     |
| Average n fills per day     | 36.4     |
| Mean hours stuck            | 1.43754  |
| Max hours stuck             | 2126.42  |
| PNL sum                     | 1759.0   |
| Profit sum                  | 1759.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -75.47   |
| Biggest pos size            | 345.7    |
| Biggest pos cost            | 2393.0   |
| Volume quote                | 754697.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0302%  |
| Final balance               | 1020.94  |
| Final equity                | 1020.93  |
| Net PNL + fees              | 20.944   |
| Total gain                  | 2.202%   |
| Average daily gain          | 0.0104%  |
| DG mean std ratio           | 0.008394 |
| Price action distance mean  | 0.278906 |
| Price action distance std   | 0.275795 |
| Price action distance max   | 0.772258 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7001   |
| Equity/balance ratio std    | 0.07242  |
| No. fills                   | 8543     |
| No. entries                 | 4738     |
| No. closes                  | 3805     |
| No. initial entries         | 3679     |
| No. reentries               | 1055     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 16       |
| No. normal closes           | 3789     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 6.23297  |
| Max hours stuck             | 8668.12  |
| PNL sum                     | 22.02    |
| Profit sum                  | 25.02    |
| Loss sum                    | -2.994   |
| Fee sum                     | -1.077   |
| Biggest pos size            | 19.6     |
| Biggest pos cost            | 93.05    |
| Volume quote                | 10765.9  |
+-----------------------------+----------+
