+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.127%   |
| Final balance               | 1869.35  |
| Final equity                | 1427.56  |
| Net PNL + fees              | 869.351  |
| Total gain                  | 90.63%   |
| Average daily gain          | 0.0443%  |
| DG mean std ratio           | 0.03537  |
| Price action distance mean  | 0.102092 |
| Price action distance std   | 0.194771 |
| Price action distance max   | 1.35752  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7121   |
| Equity/balance ratio std    | 0.06288  |
| No. fills                   | 26289    |
| No. entries                 | 14528    |
| No. closes                  | 11761    |
| No. initial entries         | 11308    |
| No. reentries               | 3216     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 230      |
| No. normal closes           | 11531    |
| Average n fills per day     | 26.7     |
| Mean hours stuck            | 3.16426  |
| Max hours stuck             | 2374.88  |
| PNL sum                     | 906.3    |
| Profit sum                  | 933.8    |
| Loss sum                    | -27.49   |
| Fee sum                     | -36.99   |
| Biggest pos size            | 12542.0  |
| Biggest pos cost            | 941.0    |
| Volume quote                | 369873.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.307 |
| Total gain                  | -91.59%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03614 |
| Price action distance mean  | 0.24915  |
| Price action distance std   | 0.196152 |
| Price action distance max   | 0.65433  |
| Closest bankruptcy          | 5.927%   |
| Lowest equity/balance ratio | 0.08531  |
| Equity/balance ratio std    | 0.1485   |
| No. fills                   | 1615     |
| No. entries                 | 892      |
| No. closes                  | 722      |
| No. initial entries         | 710      |
| No. reentries               | 182      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 13       |
| No. normal closes           | 709      |
| Average n fills per day     | 1.64     |
| Mean hours stuck            | 30.8422  |
| Max hours stuck             | 16507.1  |
| PNL sum                     | -915.9   |
| Profit sum                  | 37.19    |
| Loss sum                    | -953.1   |
| Fee sum                     | -1.418   |
| Biggest pos size            | 10722.0  |
| Biggest pos cost            | 517.8    |
| Volume quote                | 13702.1  |
+-----------------------------+----------+
