+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 2348.51   |
| Final equity                | 2346.17   |
| Net PNL + fees              | 1348.51   |
| Total gain                  | 139.2%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.05935   |
| Price action distance mean  | 0.0266877 |
| Price action distance std   | 0.0508642 |
| Price action distance max   | 1.13671   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5163    |
| Equity/balance ratio std    | 0.03496   |
| No. fills                   | 11969     |
| No. entries                 | 6695      |
| No. closes                  | 5274      |
| No. initial entries         | 4869      |
| No. reentries               | 1826      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5274      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 3.17582   |
| Max hours stuck             | 1022.73   |
| PNL sum                     | 1392.0    |
| Profit sum                  | 1392.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.25    |
| Biggest pos size            | 67977.0   |
| Biggest pos cost            | 1654.0    |
| Volume quote                | 432527.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1091.82   |
| Final equity                | 1091.81   |
| Net PNL + fees              | 91.8192   |
| Total gain                  | 9.271%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.02712   |
| Price action distance mean  | 0.0405308 |
| Price action distance std   | 0.0898153 |
| Price action distance max   | 0.576468  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8764    |
| Equity/balance ratio std    | 0.01405   |
| No. fills                   | 2145      |
| No. entries                 | 1066      |
| No. closes                  | 1079      |
| No. initial entries         | 584       |
| No. reentries               | 482       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1079      |
| Average n fills per day     | 2.33      |
| Mean hours stuck            | 12.6996   |
| Max hours stuck             | 1173.58   |
| PNL sum                     | 92.71     |
| Profit sum                  | 92.71     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8941   |
| Biggest pos size            | 7632.0    |
| Biggest pos cost            | 98.16     |
| Volume quote                | 8940.7    |
+-----------------------------+-----------+
