+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0189%   |
| Final balance               | 1087.98   |
| Final equity                | 1087.68   |
| Net PNL + fees              | 87.9758   |
| Total gain                  | 11.45%    |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.01494   |
| Price action distance mean  | 0.018824  |
| Price action distance std   | 0.0446395 |
| Price action distance max   | 1.95018   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6695    |
| Equity/balance ratio std    | 0.01381   |
| No. fills                   | 20434     |
| No. entries                 | 10579     |
| No. closes                  | 9855      |
| No. initial entries         | 8805      |
| No. reentries               | 1708      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 91        |
| No. normal closes           | 9764      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 4.88342   |
| Max hours stuck             | 451.0     |
| PNL sum                     | 114.5     |
| Profit sum                  | 634.8     |
| Loss sum                    | -520.3    |
| Fee sum                     | -26.55    |
| Biggest pos size            | 40.98     |
| Biggest pos cost            | 609.6     |
| Volume quote                | 265520.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.958  |
| Total gain                  | -94.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0573   |
| Price action distance mean  | 0.0426472 |
| Price action distance std   | 0.0904969 |
| Price action distance max   | 0.644017  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.0963    |
| Equity/balance ratio std    | 0.06086   |
| No. fills                   | 2176      |
| No. entries                 | 1234      |
| No. closes                  | 941       |
| No. initial entries         | 934       |
| No. reentries               | 296       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 6         |
| No. normal closes           | 935       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 18.4419   |
| Max hours stuck             | 12452.4   |
| PNL sum                     | -947.0    |
| Profit sum                  | 58.59     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -1.985    |
| Biggest pos size            | 39.57     |
| Biggest pos cost            | 528.5     |
| Volume quote                | 19545.6   |
+-----------------------------+-----------+
