+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.37%     |
| Final balance               | 9434.28   |
| Final equity                | 9398.47   |
| Net PNL + fees              | 8434.28   |
| Total gain                  | 865.6%    |
| Average daily gain          | 0.376%    |
| DG mean std ratio           | 0.1292    |
| Price action distance mean  | 0.0602473 |
| Price action distance std   | 0.113419  |
| Price action distance max   | 0.896932  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5699    |
| Equity/balance ratio std    | 0.07568   |
| No. fills                   | 18603     |
| No. entries                 | 11072     |
| No. closes                  | 7531      |
| No. initial entries         | 6088      |
| No. reentries               | 4984      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7531      |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 1.70388   |
| Max hours stuck             | 2021.35   |
| PNL sum                     | 8656.0    |
| Profit sum                  | 8656.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -221.9    |
| Biggest pos size            | 465.0     |
| Biggest pos cost            | 8335.0    |
| Volume quote                | 2218760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.781  |
| Total gain                  | -93.64%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07922  |
| Price action distance mean  | 0.193221  |
| Price action distance std   | 0.298414  |
| Price action distance max   | 0.911127  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.07432   |
| Equity/balance ratio std    | 0.06802   |
| No. fills                   | 759       |
| No. entries                 | 437       |
| No. closes                  | 321       |
| No. initial entries         | 236       |
| No. reentries               | 201       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 321       |
| Average n fills per day     | 1.14      |
| Mean hours stuck            | 42.0604   |
| Max hours stuck             | 12671.5   |
| PNL sum                     | -936.4    |
| Profit sum                  | 33.19     |
| Loss sum                    | -969.6    |
| Fee sum                     | -0.3964   |
| Biggest pos size            | 29.2      |
| Biggest pos cost            | 93.27     |
| Volume quote                | 3870.56   |
+-----------------------------+-----------+
