+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.091%   |
| Final balance               | 1737.03  |
| Final equity                | 1073.2   |
| Net PNL + fees              | 737.028  |
| Total gain                  | 78.28%   |
| Average daily gain          | 0.0383%  |
| DG mean std ratio           | 0.01671  |
| Price action distance mean  | 0.177213 |
| Price action distance std   | 0.413837 |
| Price action distance max   | 2.16484  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3946   |
| Equity/balance ratio std    | 0.1378   |
| No. fills                   | 20375    |
| No. entries                 | 12355    |
| No. closes                  | 8020     |
| No. initial entries         | 7879     |
| No. reentries               | 4472     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 21       |
| No. normal closes           | 7999     |
| Average n fills per day     | 30.5     |
| Mean hours stuck            | 1.24514  |
| Max hours stuck             | 892.517  |
| PNL sum                     | 782.8    |
| Profit sum                  | 1126.0   |
| Loss sum                    | -343.6   |
| Fee sum                     | -45.73   |
| Biggest pos size            | 146.2    |
| Biggest pos cost            | 1903.0   |
| Volume quote                | 457338.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0545%  |
| Final balance               | 1033.61  |
| Final equity                | 962.981  |
| Net PNL + fees              | 33.61    |
| Total gain                  | 3.496%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.02322  |
| Price action distance mean  | 0.436132 |
| Price action distance std   | 0.369876 |
| Price action distance max   | 0.908395 |
| Closest bankruptcy          | 11.06%   |
| Lowest equity/balance ratio | 0.1147   |
| Equity/balance ratio std    | 0.2238   |
| No. fills                   | 5528     |
| No. entries                 | 3088     |
| No. closes                  | 2440     |
| No. initial entries         | 2353     |
| No. reentries               | 735      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2440     |
| Average n fills per day     | 8.28     |
| Mean hours stuck            | 3.86238  |
| Max hours stuck             | 8408.05  |
| PNL sum                     | 34.96    |
| Profit sum                  | 34.96    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.349   |
| Biggest pos size            | 13.2     |
| Biggest pos cost            | 92.4     |
| Volume quote                | 13486.3  |
+-----------------------------+----------+
