+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0657%   |
| Final balance               | 1355.24   |
| Final equity                | 858.456   |
| Net PNL + fees              | 355.24    |
| Total gain                  | 40.58%    |
| Average daily gain          | -0.00289% |
| DG mean std ratio           | -0.00178  |
| Price action distance mean  | 0.559652  |
| Price action distance std   | 0.83894   |
| Price action distance max   | 4.63876   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5998    |
| Equity/balance ratio std    | 0.1241    |
| No. fills                   | 29559     |
| No. entries                 | 17052     |
| No. closes                  | 12507     |
| No. initial entries         | 12491     |
| No. reentries               | 4556      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 17        |
| No. normal closes           | 12490     |
| Average n fills per day     | 31.9      |
| Mean hours stuck            | 2.72453   |
| Max hours stuck             | 4071.87   |
| PNL sum                     | 405.8     |
| Profit sum                  | 512.6     |
| Loss sum                    | -106.9    |
| Fee sum                     | -50.52    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 767.7     |
| Volume quote                | 505176.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.59   |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.03772  |
| Price action distance mean  | 0.125948  |
| Price action distance std   | 0.187389  |
| Price action distance max   | 0.65721   |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08476   |
| Equity/balance ratio std    | 0.1474    |
| No. fills                   | 8508      |
| No. entries                 | 5296      |
| No. closes                  | 3211      |
| No. initial entries         | 3210      |
| No. reentries               | 2086      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 3209      |
| Average n fills per day     | 9.19      |
| Mean hours stuck            | 7.27196   |
| Max hours stuck             | 11156.9   |
| PNL sum                     | -901.6    |
| Profit sum                  | 108.6     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -6.977    |
| Biggest pos size            | 17.2      |
| Biggest pos cost            | 558.6     |
| Volume quote                | 69246.2   |
+-----------------------------+-----------+
