+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.373%    |
| Final balance               | 8664.88   |
| Final equity                | 3842.94   |
| Net PNL + fees              | 7664.88   |
| Total gain                  | 814.0%    |
| Average daily gain          | 0.256%    |
| DG mean std ratio           | 0.08529   |
| Price action distance mean  | 0.451153  |
| Price action distance std   | 0.973008  |
| Price action distance max   | 5.88878   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2232    |
| Equity/balance ratio std    | 0.2237    |
| No. fills                   | 47410     |
| No. entries                 | 25984     |
| No. closes                  | 21426     |
| No. initial entries         | 19894     |
| No. reentries               | 6090      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21426     |
| Average n fills per day     | 74.2      |
| Mean hours stuck            | 0.778595  |
| Max hours stuck             | 4450.6    |
| PNL sum                     | 8140.0    |
| Profit sum                  | 8140.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -474.7    |
| Biggest pos size            | 71561.0   |
| Biggest pos cost            | 7874.0    |
| Volume quote                | 4746570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1066.56   |
| Final equity                | 1066.56   |
| Net PNL + fees              | 66.5622   |
| Total gain                  | 6.947%    |
| Average daily gain          | 0.0596%   |
| DG mean std ratio           | 0.01883   |
| Price action distance mean  | 0.4501    |
| Price action distance std   | 0.331379  |
| Price action distance max   | 0.860036  |
| Closest bankruptcy          | 68.82%    |
| Lowest equity/balance ratio | 0.4449    |
| Equity/balance ratio std    | 0.1378    |
| No. fills                   | 12756     |
| No. entries                 | 7156      |
| No. closes                  | 5600      |
| No. initial entries         | 5587      |
| No. reentries               | 1569      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5600      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 4.14857   |
| Max hours stuck             | 9922.82   |
| PNL sum                     | 69.47     |
| Profit sum                  | 69.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.905    |
| Biggest pos size            | 6499.0    |
| Biggest pos cost            | 97.15     |
| Volume quote                | 29053.3   |
+-----------------------------+-----------+
