+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1476.55   |
| Final equity                | 1475.32   |
| Net PNL + fees              | 476.553   |
| Total gain                  | 50.27%    |
| Average daily gain          | 0.0573%   |
| DG mean std ratio           | 0.09262   |
| Price action distance mean  | 0.0141919 |
| Price action distance std   | 0.0151656 |
| Price action distance max   | 0.866267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.005498  |
| No. fills                   | 48298     |
| No. entries                 | 41558     |
| No. closes                  | 6740      |
| No. initial entries         | 5990      |
| No. reentries               | 35475     |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 131       |
| No. normal closes           | 6609      |
| Average n fills per day     | 69.0      |
| Mean hours stuck            | 1.12103   |
| Max hours stuck             | 62.4333   |
| PNL sum                     | 502.7     |
| Profit sum                  | 940.2     |
| Loss sum                    | -437.5    |
| Fee sum                     | -26.15    |
| Biggest pos size            | 135.5     |
| Biggest pos cost            | 871.4     |
| Volume quote                | 261470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.594%   |
| Final balance               | 124.567   |
| Final equity                | 123.741   |
| Net PNL + fees              | -875.433  |
| Total gain                  | -87.21%   |
| Average daily gain          | -0.0768%  |
| DG mean std ratio           | -0.01176  |
| Price action distance mean  | 0.137154  |
| Price action distance std   | 0.152494  |
| Price action distance max   | 0.643232  |
| Closest bankruptcy          | 6.698%    |
| Lowest equity/balance ratio | 0.09744   |
| Equity/balance ratio std    | 0.1386    |
| No. fills                   | 2676      |
| No. entries                 | 1378      |
| No. closes                  | 1298      |
| No. initial entries         | 1146      |
| No. reentries               | 187       |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 59        |
| No. normal closes           | 1239      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 13.9015   |
| Max hours stuck             | 694.883   |
| PNL sum                     | -872.1    |
| Profit sum                  | 146.0     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.349    |
| Biggest pos size            | 113.0     |
| Biggest pos cost            | 552.1     |
| Volume quote                | 33485.5   |
+-----------------------------+-----------+
