+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2358.63   |
| Final equity                | 2352.0    |
| Net PNL + fees              | 1358.63   |
| Total gain                  | 137.9%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.06083   |
| Price action distance mean  | 0.0947906 |
| Price action distance std   | 0.205798  |
| Price action distance max   | 1.55339   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5153    |
| Equity/balance ratio std    | 0.09346   |
| No. fills                   | 5978      |
| No. entries                 | 3203      |
| No. closes                  | 2775      |
| No. initial entries         | 2170      |
| No. reentries               | 1033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2775      |
| Average n fills per day     | 7.92      |
| Mean hours stuck            | 7.5408    |
| Max hours stuck             | 2126.45   |
| PNL sum                     | 1379.0    |
| Profit sum                  | 1379.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.82    |
| Biggest pos size            | 412.7     |
| Biggest pos cost            | 1854.0    |
| Volume quote                | 208210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1118.54   |
| Final equity                | 1118.53   |
| Net PNL + fees              | 118.543   |
| Total gain                  | 11.96%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.02499   |
| Price action distance mean  | 0.29406   |
| Price action distance std   | 0.285106  |
| Price action distance max   | 0.7862    |
| Closest bankruptcy          | 26.1%     |
| Lowest equity/balance ratio | 0.25      |
| Equity/balance ratio std    | 0.1828    |
| No. fills                   | 1673      |
| No. entries                 | 1069      |
| No. closes                  | 604       |
| No. initial entries         | 505       |
| No. reentries               | 564       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 604       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 15.6281   |
| Max hours stuck             | 8770.18   |
| PNL sum                     | 119.6     |
| Profit sum                  | 119.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.023    |
| Biggest pos size            | 90.4      |
| Biggest pos cost            | 227.6     |
| Volume quote                | 10232.8   |
+-----------------------------+-----------+
