+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2078.65   |
| Final equity                | 1178.55   |
| Net PNL + fees              | 1078.65   |
| Total gain                  | 109.8%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.01842   |
| Price action distance mean  | 1.46737   |
| Price action distance std   | 1.84124   |
| Price action distance max   | 7.99207   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5504    |
| Equity/balance ratio std    | 0.1574    |
| No. fills                   | 4704      |
| No. entries                 | 3140      |
| No. closes                  | 1564      |
| No. initial entries         | 1395      |
| No. reentries               | 1745      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1564      |
| Average n fills per day     | 4.67      |
| Mean hours stuck            | 9.97271   |
| Max hours stuck             | 12440.0   |
| PNL sum                     | 1098.0    |
| Profit sum                  | 1098.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.56    |
| Biggest pos size            | 12.9      |
| Biggest pos cost            | 1051.0    |
| Volume quote                | 195598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.083  |
| Total gain                  | -89.01%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.008019 |
| Price action distance mean  | 0.130618  |
| Price action distance std   | 0.199254  |
| Price action distance max   | 0.642056  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.1637    |
| No. fills                   | 3695      |
| No. entries                 | 2288      |
| No. closes                  | 1406      |
| No. initial entries         | 1340      |
| No. reentries               | 948       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1406      |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 17.8347   |
| Max hours stuck             | 13205.5   |
| PNL sum                     | -890.1    |
| Profit sum                  | 230.0     |
| Loss sum                    | -1120.0   |
| Fee sum                     | -5.967    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 619.8     |
| Volume quote                | 59052.5   |
+-----------------------------+-----------+
