+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0322%   |
| Final balance               | 1170.3    |
| Final equity                | 1169.34   |
| Net PNL + fees              | 170.305   |
| Total gain                  | 17.49%    |
| Average daily gain          | 0.0192%   |
| DG mean std ratio           | 0.02511   |
| Price action distance mean  | 0.0210572 |
| Price action distance std   | 0.0655415 |
| Price action distance max   | 1.45285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.01462   |
| No. fills                   | 5213      |
| No. entries                 | 3754      |
| No. closes                  | 1459      |
| No. initial entries         | 1307      |
| No. reentries               | 2421      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 64        |
| No. normal closes           | 1395      |
| Average n fills per day     | 5.34      |
| Mean hours stuck            | 5.7689    |
| Max hours stuck             | 431.967   |
| PNL sum                     | 174.9     |
| Profit sum                  | 276.3     |
| Loss sum                    | -101.4    |
| Fee sum                     | -4.584    |
| Biggest pos size            | 37.14     |
| Biggest pos cost            | 576.8     |
| Volume quote                | 45837.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.233%   |
| Final balance               | 321.305   |
| Final equity                | 321.067   |
| Net PNL + fees              | -678.695  |
| Total gain                  | -67.21%   |
| Average daily gain          | -0.069%   |
| DG mean std ratio           | -0.02418  |
| Price action distance mean  | 0.0368275 |
| Price action distance std   | 0.0460026 |
| Price action distance max   | 0.559782  |
| Closest bankruptcy          | 31.59%    |
| Lowest equity/balance ratio | 0.3634    |
| Equity/balance ratio std    | 0.03451   |
| No. fills                   | 2102      |
| No. entries                 | 899       |
| No. closes                  | 1203      |
| No. initial entries         | 395       |
| No. reentries               | 228       |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 194       |
| No. normal closes           | 1009      |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 16.4901   |
| Max hours stuck             | 553.05    |
| PNL sum                     | -672.1    |
| Profit sum                  | 561.5     |
| Loss sum                    | -1234.0   |
| Fee sum                     | -6.548    |
| Biggest pos size            | 49.9      |
| Biggest pos cost            | 567.0     |
| Volume quote                | 65477.2   |
+-----------------------------+-----------+
