+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.324%    |
| Final balance               | 8351.94   |
| Final equity                | 6095.89   |
| Net PNL + fees              | 7351.94   |
| Total gain                  | 741.9%    |
| Average daily gain          | 0.299%    |
| DG mean std ratio           | 0.09605   |
| Price action distance mean  | 0.155496  |
| Price action distance std   | 0.320613  |
| Price action distance max   | 2.49735   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3506    |
| Equity/balance ratio std    | 0.142     |
| No. fills                   | 5943      |
| No. entries                 | 4127      |
| No. closes                  | 1816      |
| No. initial entries         | 1548      |
| No. reentries               | 2579      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1816      |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 3.92578   |
| Max hours stuck             | 3848.87   |
| PNL sum                     | 7419.0    |
| Profit sum                  | 7419.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.62    |
| Biggest pos size            | 68807.0   |
| Biggest pos cost            | 7595.0    |
| Volume quote                | 666250.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.445  |
| Total gain                  | -94.14%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05234  |
| Price action distance mean  | 0.27868   |
| Price action distance std   | 0.324329  |
| Price action distance max   | 0.907501  |
| Closest bankruptcy          | 5.62%     |
| Lowest equity/balance ratio | 0.1123    |
| Equity/balance ratio std    | 0.1125    |
| No. fills                   | 135       |
| No. entries                 | 91        |
| No. closes                  | 43        |
| No. initial entries         | 34        |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.187     |
| Mean hours stuck            | 158.688   |
| Max hours stuck             | 13974.1   |
| PNL sum                     | -941.4    |
| Profit sum                  | 9.319     |
| Loss sum                    | -950.7    |
| Fee sum                     | -0.06705  |
| Biggest pos size            | 3950.0    |
| Biggest pos cost            | 91.7      |
| Volume quote                | 579.15    |
+-----------------------------+-----------+
