+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.226%   |
| Final balance               | 3206.5   |
| Final equity                | 1444.72  |
| Net PNL + fees              | 2206.5   |
| Total gain                  | 222.9%   |
| Average daily gain          | 0.103%   |
| DG mean std ratio           | 0.03734  |
| Price action distance mean  | 0.238937 |
| Price action distance std   | 0.558502 |
| Price action distance max   | 2.95085  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3218   |
| Equity/balance ratio std    | 0.1846   |
| No. fills                   | 3923     |
| No. entries                 | 2157     |
| No. closes                  | 1766     |
| No. initial entries         | 1425     |
| No. reentries               | 732      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1766     |
| Average n fills per day     | 6.91     |
| Mean hours stuck            | 3.62071  |
| Max hours stuck             | 2001.05  |
| PNL sum                     | 2229.0   |
| Profit sum                  | 2229.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.95   |
| Biggest pos size            | 351.5    |
| Biggest pos cost            | 2912.0   |
| Volume quote                | 229502.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.145 |
| Total gain                  | -93.98%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08044 |
| Price action distance mean  | 0.679124 |
| Price action distance std   | 0.217968 |
| Price action distance max   | 0.911503 |
| Closest bankruptcy          | 5.686%   |
| Lowest equity/balance ratio | 0.0625   |
| Equity/balance ratio std    | 0.1502   |
| No. fills                   | 557      |
| No. entries                 | 424      |
| No. closes                  | 132      |
| No. initial entries         | 43       |
| No. reentries               | 381      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 132      |
| Average n fills per day     | 0.981    |
| Mean hours stuck            | 34.8644  |
| Max hours stuck             | 11393.2  |
| PNL sum                     | -939.8   |
| Profit sum                  | 20.2     |
| Loss sum                    | -960.0   |
| Fee sum                     | -0.368   |
| Biggest pos size            | 43.2     |
| Biggest pos cost            | 92.83    |
| Volume quote                | 3587.03  |
+-----------------------------+----------+
