+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 1561.11   |
| Final equity                | 1554.27   |
| Net PNL + fees              | 561.109   |
| Total gain                  | 59.28%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.04215   |
| Price action distance mean  | 0.0480188 |
| Price action distance std   | 0.100027  |
| Price action distance max   | 1.3383    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7138    |
| Equity/balance ratio std    | 0.03217   |
| No. fills                   | 30987     |
| No. entries                 | 20731     |
| No. closes                  | 10256     |
| No. initial entries         | 9293      |
| No. reentries               | 11428     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 269       |
| No. normal closes           | 9987      |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.34626   |
| Max hours stuck             | 373.683   |
| PNL sum                     | 592.8     |
| Profit sum                  | 711.7     |
| Loss sum                    | -118.9    |
| Fee sum                     | -31.67    |
| Biggest pos size            | 2251.0    |
| Biggest pos cost            | 741.4     |
| Volume quote                | 316706.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0279%  |
| Final balance               | 868.684   |
| Final equity                | 868.661   |
| Net PNL + fees              | -131.316  |
| Total gain                  | -11.89%   |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.01828   |
| Price action distance mean  | 0.0488648 |
| Price action distance std   | 0.108042  |
| Price action distance max   | 0.632341  |
| Closest bankruptcy          | 10.36%    |
| Lowest equity/balance ratio | 0.1429    |
| Equity/balance ratio std    | 0.09948   |
| No. fills                   | 17880     |
| No. entries                 | 9924      |
| No. closes                  | 7956      |
| No. initial entries         | 7768      |
| No. reentries               | 2150      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 117       |
| No. normal closes           | 7839      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 4.08138   |
| Max hours stuck             | 288.15    |
| PNL sum                     | -118.9    |
| Profit sum                  | 206.5     |
| Loss sum                    | -325.4    |
| Fee sum                     | -12.4     |
| Biggest pos size            | 1793.0    |
| Biggest pos cost            | 519.3     |
| Volume quote                | 123988.0  |
+-----------------------------+-----------+
