+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1692.82   |
| Final equity                | 1691.37   |
| Net PNL + fees              | 692.823   |
| Total gain                  | 72.12%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.06413   |
| Price action distance mean  | 0.0360476 |
| Price action distance std   | 0.0604953 |
| Price action distance max   | 1.46254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7029    |
| Equity/balance ratio std    | 0.01974   |
| No. fills                   | 23805     |
| No. entries                 | 18613     |
| No. closes                  | 5192      |
| No. initial entries         | 4932      |
| No. reentries               | 13676     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 247       |
| No. normal closes           | 4945      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.25817   |
| Max hours stuck             | 386.367   |
| PNL sum                     | 721.2     |
| Profit sum                  | 741.0     |
| Loss sum                    | -19.88    |
| Fee sum                     | -28.35    |
| Biggest pos size            | 33.75     |
| Biggest pos cost            | 832.6     |
| Volume quote                | 283494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.841  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0495   |
| Price action distance mean  | 0.038904  |
| Price action distance std   | 0.0863738 |
| Price action distance max   | 0.645903  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09466   |
| Equity/balance ratio std    | 0.06646   |
| No. fills                   | 2829      |
| No. entries                 | 1566      |
| No. closes                  | 1262      |
| No. initial entries         | 1248      |
| No. reentries               | 318       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1250      |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 21.621    |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -904.8    |
| Profit sum                  | 95.55     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -3.06     |
| Biggest pos size            | 25.69     |
| Biggest pos cost            | 548.2     |
| Volume quote                | 30058.6   |
+-----------------------------+-----------+
