+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 3940.58   |
| Final equity                | 1828.74   |
| Net PNL + fees              | 2940.58   |
| Total gain                  | 308.2%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04547   |
| Price action distance mean  | 0.167639  |
| Price action distance std   | 0.374187  |
| Price action distance max   | 1.9455    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3992    |
| Equity/balance ratio std    | 0.1515    |
| No. fills                   | 32752     |
| No. entries                 | 20369     |
| No. closes                  | 12383     |
| No. initial entries         | 11492     |
| No. reentries               | 8877      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12383     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.09265   |
| Max hours stuck             | 2001.15   |
| PNL sum                     | 3082.0    |
| Profit sum                  | 3082.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -141.8    |
| Biggest pos size            | 246.7     |
| Biggest pos cost            | 3584.0    |
| Volume quote                | 1418280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.166%   |
| Final balance               | 899.69    |
| Final equity                | 899.688   |
| Net PNL + fees              | -100.31   |
| Total gain                  | -9.745%   |
| Average daily gain          | -0.0133%  |
| DG mean std ratio           | -0.02196  |
| Price action distance mean  | 0.113445  |
| Price action distance std   | 0.17593   |
| Price action distance max   | 0.681796  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.03256   |
| No. fills                   | 13937     |
| No. entries                 | 7675      |
| No. closes                  | 6262      |
| No. initial entries         | 6238      |
| No. reentries               | 1430      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 6238      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.70788   |
| Max hours stuck             | 890.65    |
| PNL sum                     | -97.45    |
| Profit sum                  | 39.84     |
| Loss sum                    | -137.3    |
| Fee sum                     | -2.859    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 98.55     |
| Volume quote                | 28593.8   |
+-----------------------------+-----------+
