+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2395.31   |
| Final equity                | 2380.71   |
| Net PNL + fees              | 1395.31   |
| Total gain                  | 149.8%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1204    |
| Price action distance mean  | 0.0219826 |
| Price action distance std   | 0.0257697 |
| Price action distance max   | 0.522844  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8283    |
| Equity/balance ratio std    | 0.008391  |
| No. fills                   | 59100     |
| No. entries                 | 21236     |
| No. closes                  | 37864     |
| No. initial entries         | 14630     |
| No. reentries               | 6060      |
| No. unstuck entries         | 546       |
| No. unstuck closes          | 22932     |
| No. normal closes           | 14932     |
| Average n fills per day     | 71.7      |
| Mean hours stuck            | 0.954335  |
| Max hours stuck             | 233.283   |
| PNL sum                     | 1498.0    |
| Profit sum                  | 2695.0    |
| Loss sum                    | -1197.0   |
| Fee sum                     | -102.9    |
| Biggest pos size            | 182044.0  |
| Biggest pos cost            | 1292.0    |
| Volume quote                | 1028500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.562  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02469  |
| Price action distance mean  | 0.0732526 |
| Price action distance std   | 0.144548  |
| Price action distance max   | 0.644145  |
| Closest bankruptcy          | 5.712%    |
| Lowest equity/balance ratio | 0.09493   |
| Equity/balance ratio std    | 0.07212   |
| No. fills                   | 394       |
| No. entries                 | 279       |
| No. closes                  | 114       |
| No. initial entries         | 114       |
| No. reentries               | 165       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 114       |
| Average n fills per day     | 0.478     |
| Mean hours stuck            | 70.9355   |
| Max hours stuck             | 14937.7   |
| PNL sum                     | -911.6    |
| Profit sum                  | 80.31     |
| Loss sum                    | -992.0    |
| Fee sum                     | -0.9136   |
| Biggest pos size            | 164232.0  |
| Biggest pos cost            | 539.7     |
| Volume quote                | 8595.88   |
+-----------------------------+-----------+
