+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 3512.63   |
| Final equity                | 2110.58   |
| Net PNL + fees              | 2512.63   |
| Total gain                  | 254.7%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.05963   |
| Price action distance mean  | 0.170133  |
| Price action distance std   | 0.30713   |
| Price action distance max   | 1.43506   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5311    |
| Equity/balance ratio std    | 0.1332    |
| No. fills                   | 7371      |
| No. entries                 | 4144      |
| No. closes                  | 3227      |
| No. initial entries         | 2744      |
| No. reentries               | 1400      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3227      |
| Average n fills per day     | 8.94      |
| Mean hours stuck            | 4.44242   |
| Max hours stuck             | 3744.02   |
| PNL sum                     | 2547.0    |
| Profit sum                  | 2547.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.69    |
| Biggest pos size            | 166773.0  |
| Biggest pos cost            | 2795.0    |
| Volume quote                | 346914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -8.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.171  |
| Total gain                  | -93.0%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0347   |
| Price action distance mean  | 0.0697676 |
| Price action distance std   | 0.128963  |
| Price action distance max   | 0.816148  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09402   |
| Equity/balance ratio std    | 0.02702   |
| No. fills                   | 157       |
| No. entries                 | 110       |
| No. closes                  | 46        |
| No. initial entries         | 45        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.19      |
| Mean hours stuck            | 144.46    |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -930.0    |
| Profit sum                  | 25.12     |
| Loss sum                    | -955.1    |
| Fee sum                     | -0.1981   |
| Biggest pos size            | 62545.0   |
| Biggest pos cost            | 209.2     |
| Volume quote                | 1771.67   |
+-----------------------------+-----------+
