+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0641%   |
| Final balance               | 1382.26   |
| Final equity                | 1382.04   |
| Net PNL + fees              | 382.263   |
| Total gain                  | 40.78%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.04435   |
| Price action distance mean  | 0.0137735 |
| Price action distance std   | 0.0160519 |
| Price action distance max   | 0.630436  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8064    |
| Equity/balance ratio std    | 0.005732  |
| No. fills                   | 91546     |
| No. entries                 | 83766     |
| No. closes                  | 7780      |
| No. initial entries         | 6497      |
| No. reentries               | 77087     |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 280       |
| No. normal closes           | 7500      |
| Average n fills per day     | 90.6      |
| Mean hours stuck            | 1.35084   |
| Max hours stuck             | 101.467   |
| PNL sum                     | 407.8     |
| Profit sum                  | 908.4     |
| Loss sum                    | -500.6    |
| Fee sum                     | -25.56    |
| Biggest pos size            | 3461.0    |
| Biggest pos cost            | 663.5     |
| Volume quote                | 255630.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.148%   |
| Final balance               | 472.05    |
| Final equity                | 470.563   |
| Net PNL + fees              | -527.95   |
| Total gain                  | -52.1%    |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.004893  |
| Price action distance mean  | 0.0716373 |
| Price action distance std   | 0.0992937 |
| Price action distance max   | 0.643164  |
| Closest bankruptcy          | 6.632%    |
| Lowest equity/balance ratio | 0.09765   |
| Equity/balance ratio std    | 0.08254   |
| No. fills                   | 3884      |
| No. entries                 | 1885      |
| No. closes                  | 1999      |
| No. initial entries         | 1496      |
| No. reentries               | 283       |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 174       |
| No. normal closes           | 1825      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 14.6295   |
| Max hours stuck             | 616.783   |
| PNL sum                     | -521.0    |
| Profit sum                  | 303.1     |
| Loss sum                    | -824.1    |
| Fee sum                     | -6.996    |
| Biggest pos size            | 2961.0    |
| Biggest pos cost            | 521.3     |
| Volume quote                | 69955.2   |
+-----------------------------+-----------+
