+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2187.96   |
| Final equity                | 2187.54   |
| Net PNL + fees              | 1187.96   |
| Total gain                  | 120.5%    |
| Average daily gain          | 0.0988%   |
| DG mean std ratio           | 0.1114    |
| Price action distance mean  | 0.030236  |
| Price action distance std   | 0.0296285 |
| Price action distance max   | 0.727801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7894    |
| Equity/balance ratio std    | 0.006289  |
| No. fills                   | 3020      |
| No. entries                 | 1334      |
| No. closes                  | 1686      |
| No. initial entries         | 366       |
| No. reentries               | 533       |
| No. unstuck entries         | 435       |
| No. unstuck closes          | 742       |
| No. normal closes           | 944       |
| Average n fills per day     | 3.66      |
| Mean hours stuck            | 12.5897   |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 1205.0    |
| Profit sum                  | 1450.0    |
| Loss sum                    | -244.7    |
| Fee sum                     | -17.24    |
| Biggest pos size            | 74081.0   |
| Biggest pos cost            | 1065.0    |
| Volume quote                | 172423.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.481  |
| Total gain                  | -92.05%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04035  |
| Price action distance mean  | 0.0282482 |
| Price action distance std   | 0.0484424 |
| Price action distance max   | 0.642061  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.1031    |
| Equity/balance ratio std    | 0.01688   |
| No. fills                   | 12267     |
| No. entries                 | 438       |
| No. closes                  | 11828     |
| No. initial entries         | 59        |
| No. reentries               | 338       |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 11764     |
| No. normal closes           | 64        |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 6.37391   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -920.5    |
| Profit sum                  | 387.7     |
| Loss sum                    | -1308.0   |
| Fee sum                     | -3.972    |
| Biggest pos size            | 232861.0  |
| Biggest pos cost            | 605.2     |
| Volume quote                | 39276.4   |
+-----------------------------+-----------+
