+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 742.625    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.345%     |
| Final balance               | 3595.16    |
| Final equity                | 3595.05    |
| Net PNL + fees              | 2595.16    |
| Total gain                  | 305.4%     |
| Average daily gain          | 0.179%     |
| DG mean std ratio           | 0.1373     |
| Price action distance mean  | 0.00918156 |
| Price action distance std   | 0.0172995  |
| Price action distance max   | 0.91803    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7607     |
| Equity/balance ratio std    | 0.006945   |
| No. fills                   | 66674      |
| No. entries                 | 32179      |
| No. closes                  | 34495      |
| No. initial entries         | 22112      |
| No. reentries               | 9296       |
| No. unstuck entries         | 771        |
| No. unstuck closes          | 11473      |
| No. normal closes           | 23022      |
| Average n fills per day     | 89.8       |
| Mean hours stuck            | 0.673786   |
| Max hours stuck             | 283.15     |
| PNL sum                     | 3054.0     |
| Profit sum                  | 8753.0     |
| Loss sum                    | -5698.0    |
| Fee sum                     | -459.0     |
| Biggest pos size            | 196985.0   |
| Biggest pos cost            | 2026.0     |
| Volume quote                | 4590230.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.69%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -911.936   |
| Total gain                  | -91.1%     |
| Average daily gain          | -0.618%    |
| DG mean std ratio           | -0.02813   |
| Price action distance mean  | 0.0871912  |
| Price action distance std   | 0.155895   |
| Price action distance max   | 0.638605   |
| Closest bankruptcy          | 5.998%     |
| Lowest equity/balance ratio | 0.1165     |
| Equity/balance ratio std    | 0.06776    |
| No. fills                   | 5355       |
| No. entries                 | 229        |
| No. closes                  | 5125       |
| No. initial entries         | 98         |
| No. reentries               | 126        |
| No. unstuck entries         | 5          |
| No. unstuck closes          | 5028       |
| No. normal closes           | 97         |
| Average n fills per day     | 7.21       |
| Mean hours stuck            | 15.9419    |
| Max hours stuck             | 12969.2    |
| PNL sum                     | -911.0     |
| Profit sum                  | 72.01      |
| Loss sum                    | -983.0     |
| Fee sum                     | -0.918     |
| Biggest pos size            | 151635.0   |
| Biggest pos cost            | 535.1      |
| Volume quote                | 8660.61    |
+-----------------------------+------------+
