+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 5379.45   |
| Final equity                | 5323.17   |
| Net PNL + fees              | 4379.45   |
| Total gain                  | 456.4%    |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.08406   |
| Price action distance mean  | 0.0325361 |
| Price action distance std   | 0.0554012 |
| Price action distance max   | 0.863876  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5788    |
| Equity/balance ratio std    | 0.04099   |
| No. fills                   | 38105     |
| No. entries                 | 26340     |
| No. closes                  | 11765     |
| No. initial entries         | 11460     |
| No. reentries               | 14880     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11765     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.16968   |
| Max hours stuck             | 884.783   |
| PNL sum                     | 4564.0    |
| Profit sum                  | 4564.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -184.4    |
| Biggest pos size            | 13694.0   |
| Biggest pos cost            | 4453.0    |
| Volume quote                | 1843670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00752%  |
| Final balance               | 1006.93   |
| Final equity                | 1006.93   |
| Net PNL + fees              | 6.93034   |
| Total gain                  | 0.9026%   |
| Average daily gain          | 0.00198%  |
| DG mean std ratio           | 0.003881  |
| Price action distance mean  | 0.0502164 |
| Price action distance std   | 0.106421  |
| Price action distance max   | 0.626875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8478    |
| Equity/balance ratio std    | 0.01716   |
| No. fills                   | 12111     |
| No. entries                 | 6846      |
| No. closes                  | 5265      |
| No. initial entries         | 5164      |
| No. reentries               | 1671      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 45        |
| No. normal closes           | 5220      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.81072   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 9.026     |
| Profit sum                  | 55.24     |
| Loss sum                    | -46.22    |
| Fee sum                     | -2.096    |
| Biggest pos size            | 368.0     |
| Biggest pos cost            | 92.0      |
| Volume quote                | 20957.6   |
+-----------------------------+-----------+
