+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0757%   |
| Final balance               | 1332.48   |
| Final equity                | 903.056   |
| Net PNL + fees              | 332.476   |
| Total gain                  | 37.97%    |
| Average daily gain          | -0.00671% |
| DG mean std ratio           | -0.005806 |
| Price action distance mean  | 0.515005  |
| Price action distance std   | 0.796543  |
| Price action distance max   | 4.08033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6241    |
| Equity/balance ratio std    | 0.125     |
| No. fills                   | 41686     |
| No. entries                 | 21887     |
| No. closes                  | 19799     |
| No. initial entries         | 19794     |
| No. reentries               | 2090      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 6         |
| No. normal closes           | 19793     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 3.02978   |
| Max hours stuck             | 2898.62   |
| PNL sum                     | 379.7     |
| Profit sum                  | 525.6     |
| Loss sum                    | -145.9    |
| Fee sum                     | -47.21    |
| Biggest pos size            | 293.0     |
| Biggest pos cost            | 742.5     |
| Volume quote                | 472064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -960.873  |
| Total gain                  | -94.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.01783  |
| Price action distance mean  | 0.138839  |
| Price action distance std   | 0.187607  |
| Price action distance max   | 0.641068  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08893   |
| Equity/balance ratio std    | 0.151     |
| No. fills                   | 18923     |
| No. entries                 | 12491     |
| No. closes                  | 6431      |
| No. initial entries         | 6272      |
| No. reentries               | 6201      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 160       |
| No. normal closes           | 6271      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 1.81112   |
| Max hours stuck             | 9631.98   |
| PNL sum                     | -947.3    |
| Profit sum                  | 236.2     |
| Loss sum                    | -1184.0   |
| Fee sum                     | -13.53    |
| Biggest pos size            | 328.1     |
| Biggest pos cost            | 560.3     |
| Volume quote                | 135064.0  |
+-----------------------------+-----------+
