+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0582%  |
| Final balance               | 1332.17  |
| Final equity                | 1028.1   |
| Net PNL + fees              | 332.165  |
| Total gain                  | 35.61%   |
| Average daily gain          | 0.0103%  |
| DG mean std ratio           | 0.008577 |
| Price action distance mean  | 0.138065 |
| Price action distance std   | 0.211782 |
| Price action distance max   | 1.68525  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6862   |
| Equity/balance ratio std    | 0.06435  |
| No. fills                   | 23210    |
| No. entries                 | 13218    |
| No. closes                  | 9992     |
| No. initial entries         | 9416     |
| No. reentries               | 3794     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 304      |
| No. normal closes           | 9688     |
| Average n fills per day     | 23.5     |
| Mean hours stuck            | 1.94555  |
| Max hours stuck             | 1313.37  |
| PNL sum                     | 356.1    |
| Profit sum                  | 464.5    |
| Loss sum                    | -108.4   |
| Fee sum                     | -23.96   |
| Biggest pos size            | 11343.0  |
| Biggest pos cost            | 697.7    |
| Volume quote                | 239592.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.036 |
| Total gain                  | -92.88%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03946 |
| Price action distance mean  | 0.243291 |
| Price action distance std   | 0.189517 |
| Price action distance max   | 0.643708 |
| Closest bankruptcy          | 5.956%   |
| Lowest equity/balance ratio | 0.0968   |
| Equity/balance ratio std    | 0.145    |
| No. fills                   | 1503     |
| No. entries                 | 738      |
| No. closes                  | 764      |
| No. initial entries         | 487      |
| No. reentries               | 247      |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 276      |
| No. normal closes           | 488      |
| Average n fills per day     | 1.52     |
| Mean hours stuck            | 29.241   |
| Max hours stuck             | 15523.9  |
| PNL sum                     | -928.8   |
| Profit sum                  | 37.06    |
| Loss sum                    | -965.9   |
| Fee sum                     | -1.218   |
| Biggest pos size            | 17678.0  |
| Biggest pos cost            | 518.0    |
| Volume quote                | 11760.1  |
+-----------------------------+----------+
