+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 2789.02  |
| Final equity                | 1212.19  |
| Net PNL + fees              | 1789.02  |
| Total gain                  | 187.7%   |
| Average daily gain          | 0.0571%  |
| DG mean std ratio           | 0.02156  |
| Price action distance mean  | 0.271157 |
| Price action distance std   | 0.44418  |
| Price action distance max   | 1.67628  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4307   |
| Equity/balance ratio std    | 0.1738   |
| No. fills                   | 23006    |
| No. entries                 | 11913    |
| No. closes                  | 11093    |
| No. initial entries         | 9158     |
| No. reentries               | 2755     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11093    |
| Average n fills per day     | 23.3     |
| Mean hours stuck            | 2.16828  |
| Max hours stuck             | 4415.77  |
| PNL sum                     | 1877.0   |
| Profit sum                  | 1877.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -87.8    |
| Biggest pos size            | 21998.0  |
| Biggest pos cost            | 2535.0   |
| Volume quote                | 877976.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.675 |
| Total gain                  | -93.84%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.02705 |
| Price action distance mean  | 0.518436 |
| Price action distance std   | 0.279095 |
| Price action distance max   | 0.911327 |
| Closest bankruptcy          | 5.858%   |
| Lowest equity/balance ratio | 0.06603  |
| Equity/balance ratio std    | 0.1412   |
| No. fills                   | 1060     |
| No. entries                 | 944      |
| No. closes                  | 115      |
| No. initial entries         | 94       |
| No. reentries               | 850      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 115      |
| Average n fills per day     | 1.08     |
| Mean hours stuck            | 50.225   |
| Max hours stuck             | 14833.5  |
| PNL sum                     | -938.4   |
| Profit sum                  | 16.32    |
| Loss sum                    | -954.7   |
| Fee sum                     | -0.2729  |
| Biggest pos size            | 3148.0   |
| Biggest pos cost            | 92.34    |
| Volume quote                | 2636.98  |
+-----------------------------+----------+
