+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1672.22   |
| Final equity                | 1671.59   |
| Net PNL + fees              | 672.217   |
| Total gain                  | 67.77%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.0492    |
| Price action distance mean  | 0.0277652 |
| Price action distance std   | 0.036357  |
| Price action distance max   | 0.928444  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7592    |
| Equity/balance ratio std    | 0.01101   |
| No. fills                   | 6262      |
| No. entries                 | 2124      |
| No. closes                  | 4138      |
| No. initial entries         | 1543      |
| No. reentries               | 442       |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 58        |
| No. normal closes           | 4080      |
| Average n fills per day     | 6.2       |
| Mean hours stuck            | 8.44556   |
| Max hours stuck             | 409.017   |
| PNL sum                     | 677.7     |
| Profit sum                  | 1129.0    |
| Loss sum                    | -451.8    |
| Fee sum                     | -5.492    |
| Biggest pos size            | 3177.0    |
| Biggest pos cost            | 835.1     |
| Volume quote                | 54922.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.167%   |
| Final balance               | 429.529   |
| Final equity                | 429.513   |
| Net PNL + fees              | -570.471  |
| Total gain                  | -56.32%   |
| Average daily gain          | -0.0417%  |
| DG mean std ratio           | -0.01494  |
| Price action distance mean  | 0.0331688 |
| Price action distance std   | 0.0435626 |
| Price action distance max   | 0.617953  |
| Closest bankruptcy          | 14.24%    |
| Lowest equity/balance ratio | 0.1911    |
| Equity/balance ratio std    | 0.0339    |
| No. fills                   | 8159      |
| No. entries                 | 1920      |
| No. closes                  | 6239      |
| No. initial entries         | 1382      |
| No. reentries               | 280       |
| No. unstuck entries         | 258       |
| No. unstuck closes          | 115       |
| No. normal closes           | 6124      |
| Average n fills per day     | 8.07      |
| Mean hours stuck            | 12.8337   |
| Max hours stuck             | 640.367   |
| PNL sum                     | -563.2    |
| Profit sum                  | 823.8     |
| Loss sum                    | -1387.0   |
| Fee sum                     | -7.247    |
| Biggest pos size            | 3364.0    |
| Biggest pos cost            | 580.7     |
| Volume quote                | 72473.6   |
+-----------------------------+-----------+
