+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2598.86   |
| Final equity                | 2590.91   |
| Net PNL + fees              | 1598.86   |
| Total gain                  | 176.8%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.06715   |
| Price action distance mean  | 0.0469693 |
| Price action distance std   | 0.0933596 |
| Price action distance max   | 0.943829  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5585    |
| Equity/balance ratio std    | 0.05957   |
| No. fills                   | 34253     |
| No. entries                 | 18422     |
| No. closes                  | 15831     |
| No. initial entries         | 12862     |
| No. reentries               | 5333      |
| No. unstuck entries         | 227       |
| No. unstuck closes          | 1857      |
| No. normal closes           | 13974     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 1.33199   |
| Max hours stuck             | 206.867   |
| PNL sum                     | 1768.0    |
| Profit sum                  | 4067.0    |
| Loss sum                    | -2299.0   |
| Fee sum                     | -169.1    |
| Biggest pos size            | 924.2     |
| Biggest pos cost            | 3914.0    |
| Volume quote                | 1690570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.887%   |
| Final balance               | 579.255   |
| Final equity                | 579.253   |
| Net PNL + fees              | -420.745  |
| Total gain                  | -42.01%   |
| Average daily gain          | -0.0234%  |
| DG mean std ratio           | -0.00683  |
| Price action distance mean  | 0.521025  |
| Price action distance std   | 0.304987  |
| Price action distance max   | 0.891376  |
| Closest bankruptcy          | 49.11%    |
| Lowest equity/balance ratio | 0.3554    |
| Equity/balance ratio std    | 0.1675    |
| No. fills                   | 2618      |
| No. entries                 | 1403      |
| No. closes                  | 1215      |
| No. initial entries         | 1142      |
| No. reentries               | 244       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 56        |
| No. normal closes           | 1159      |
| Average n fills per day     | 3.87      |
| Mean hours stuck            | 16.1281   |
| Max hours stuck             | 7002.12   |
| PNL sum                     | -420.1    |
| Profit sum                  | 17.85     |
| Loss sum                    | -437.9    |
| Fee sum                     | -0.6794   |
| Biggest pos size            | 52.3      |
| Biggest pos cost            | 92.59     |
| Volume quote                | 6794.01   |
+-----------------------------+-----------+
