+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0615%   |
| Final balance               | 1231.37   |
| Final equity                | 1230.86   |
| Net PNL + fees              | 231.37    |
| Total gain                  | 25.31%    |
| Average daily gain          | 0.0322%   |
| DG mean std ratio           | 0.05787   |
| Price action distance mean  | 0.0207055 |
| Price action distance std   | 0.0166828 |
| Price action distance max   | 0.369777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.866     |
| Equity/balance ratio std    | 0.003946  |
| No. fills                   | 18471     |
| No. entries                 | 9937      |
| No. closes                  | 8534      |
| No. initial entries         | 8319      |
| No. reentries               | 1601      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 135       |
| No. normal closes           | 8399      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 2.07898   |
| Max hours stuck             | 163.9     |
| PNL sum                     | 253.1     |
| Profit sum                  | 535.2     |
| Loss sum                    | -282.1    |
| Fee sum                     | -21.7     |
| Biggest pos size            | 272.9     |
| Biggest pos cost            | 686.5     |
| Volume quote                | 217001.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0768%  |
| Final balance               | 771.181   |
| Final equity                | 771.181   |
| Net PNL + fees              | -228.819  |
| Total gain                  | -22.06%   |
| Average daily gain          | -0.0355%  |
| DG mean std ratio           | -0.04698  |
| Price action distance mean  | 0.0303988 |
| Price action distance std   | 0.0299319 |
| Price action distance max   | 0.27643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8067    |
| Equity/balance ratio std    | 0.01301   |
| No. fills                   | 7656      |
| No. entries                 | 4146      |
| No. closes                  | 3510      |
| No. initial entries         | 3320      |
| No. reentries               | 802       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 177       |
| No. normal closes           | 3333      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 2.97781   |
| Max hours stuck             | 143.85    |
| PNL sum                     | -220.6    |
| Profit sum                  | 204.8     |
| Loss sum                    | -425.4    |
| Fee sum                     | -8.182    |
| Biggest pos size            | 222.6     |
| Biggest pos cost            | 521.8     |
| Volume quote                | 81821.5   |
+-----------------------------+-----------+
