+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1748.48   |
| Final equity                | 1744.41   |
| Net PNL + fees              | 748.477   |
| Total gain                  | 79.84%    |
| Average daily gain          | 0.0775%   |
| DG mean std ratio           | 0.08755   |
| Price action distance mean  | 0.0260526 |
| Price action distance std   | 0.024487  |
| Price action distance max   | 0.814436  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7753    |
| Equity/balance ratio std    | 0.007442  |
| No. fills                   | 14782     |
| No. entries                 | 8822      |
| No. closes                  | 5960      |
| No. initial entries         | 5440      |
| No. reentries               | 2986      |
| No. unstuck entries         | 396       |
| No. unstuck closes          | 104       |
| No. normal closes           | 5856      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.02726   |
| Max hours stuck             | 96.9833   |
| PNL sum                     | 798.4     |
| Profit sum                  | 1590.0    |
| Loss sum                    | -791.4    |
| Fee sum                     | -49.9     |
| Biggest pos size            | 428.6     |
| Biggest pos cost            | 908.5     |
| Volume quote                | 499013.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 430.936   |
| Final equity                | 430.936   |
| Net PNL + fees              | -569.064  |
| Total gain                  | -55.91%   |
| Average daily gain          | -0.0791%  |
| DG mean std ratio           | -0.0318   |
| Price action distance mean  | 0.0603421 |
| Price action distance std   | 0.09142   |
| Price action distance max   | 0.573454  |
| Closest bankruptcy          | 27.0%     |
| Lowest equity/balance ratio | 0.3224    |
| Equity/balance ratio std    | 0.05903   |
| No. fills                   | 3325      |
| No. entries                 | 1656      |
| No. closes                  | 1669      |
| No. initial entries         | 964       |
| No. reentries               | 466       |
| No. unstuck entries         | 226       |
| No. unstuck closes          | 57        |
| No. normal closes           | 1612      |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 8.29566   |
| Max hours stuck             | 262.467   |
| PNL sum                     | -559.1    |
| Profit sum                  | 756.1     |
| Loss sum                    | -1315.0   |
| Fee sum                     | -9.974    |
| Biggest pos size            | 316.1     |
| Biggest pos cost            | 533.6     |
| Volume quote                | 99741.8   |
+-----------------------------+-----------+
