+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 4295.62   |
| Final equity                | 1586.01   |
| Net PNL + fees              | 3295.62   |
| Total gain                  | 346.4%    |
| Average daily gain          | 0.0946%   |
| DG mean std ratio           | 0.0343    |
| Price action distance mean  | 0.366674  |
| Price action distance std   | 0.66523   |
| Price action distance max   | 2.38647   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3601    |
| Equity/balance ratio std    | 0.2194    |
| No. fills                   | 31451     |
| No. entries                 | 17740     |
| No. closes                  | 13711     |
| No. initial entries         | 13347     |
| No. reentries               | 4393      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13711     |
| Average n fills per day     | 40.2      |
| Mean hours stuck            | 2.19145   |
| Max hours stuck             | 4488.23   |
| PNL sum                     | 3464.0    |
| Profit sum                  | 3464.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -168.5    |
| Biggest pos size            | 259.3     |
| Biggest pos cost            | 3901.0    |
| Volume quote                | 1684530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1015.12   |
| Final equity                | 1015.1    |
| Net PNL + fees              | 15.1234   |
| Total gain                  | 1.588%    |
| Average daily gain          | 0.063%    |
| DG mean std ratio           | 0.01777   |
| Price action distance mean  | 0.491461  |
| Price action distance std   | 0.319953  |
| Price action distance max   | 0.879564  |
| Closest bankruptcy          | 43.6%     |
| Lowest equity/balance ratio | 0.3333    |
| Equity/balance ratio std    | 0.1703    |
| No. fills                   | 5103      |
| No. entries                 | 4110      |
| No. closes                  | 993       |
| No. initial entries         | 994       |
| No. reentries               | 3116      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 993       |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 6.2662    |
| Max hours stuck             | 12729.9   |
| PNL sum                     | 15.88     |
| Profit sum                  | 15.88     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7557   |
| Biggest pos size            | 13.9      |
| Biggest pos cost            | 92.14     |
| Volume quote                | 7556.78   |
+-----------------------------+-----------+
