+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2179.33   |
| Final equity                | 1917.37   |
| Net PNL + fees              | 1179.33   |
| Total gain                  | 122.9%    |
| Average daily gain          | 0.0944%   |
| DG mean std ratio           | 0.09886   |
| Price action distance mean  | 0.0492461 |
| Price action distance std   | 0.07328   |
| Price action distance max   | 0.597353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8138    |
| Equity/balance ratio std    | 0.02287   |
| No. fills                   | 31727     |
| No. entries                 | 17976     |
| No. closes                  | 13751     |
| No. initial entries         | 13079     |
| No. reentries               | 4897      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 13747     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.8968    |
| Max hours stuck             | 734.517   |
| PNL sum                     | 1229.0    |
| Profit sum                  | 1237.0    |
| Loss sum                    | -7.374    |
| Fee sum                     | -49.89    |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 1086.0    |
| Volume quote                | 498901.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -895.35   |
| Total gain                  | -88.35%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05164  |
| Price action distance mean  | 0.0359823 |
| Price action distance std   | 0.0531013 |
| Price action distance max   | 0.645133  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.08986   |
| Equity/balance ratio std    | 0.03337   |
| No. fills                   | 14404     |
| No. entries                 | 8894      |
| No. closes                  | 5509      |
| No. initial entries         | 5417      |
| No. reentries               | 3477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5509      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.42493   |
| Max hours stuck             | 10016.7   |
| PNL sum                     | -883.5    |
| Profit sum                  | 278.9     |
| Loss sum                    | -1162.0   |
| Fee sum                     | -11.81    |
| Biggest pos size            | 76.8      |
| Biggest pos cost            | 634.4     |
| Volume quote                | 117488.0  |
+-----------------------------+-----------+
