+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0647%   |
| Final balance               | 1346.35   |
| Final equity                | 1346.01   |
| Net PNL + fees              | 346.348   |
| Total gain                  | 36.85%    |
| Average daily gain          | 0.0383%   |
| DG mean std ratio           | 0.03535   |
| Price action distance mean  | 0.0523737 |
| Price action distance std   | 0.128922  |
| Price action distance max   | 1.00452   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7494    |
| Equity/balance ratio std    | 0.04211   |
| No. fills                   | 24516     |
| No. entries                 | 13775     |
| No. closes                  | 10741     |
| No. initial entries         | 10408     |
| No. reentries               | 3363      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 322       |
| No. normal closes           | 10419     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.93478   |
| Max hours stuck             | 1246.95   |
| PNL sum                     | 368.5     |
| Profit sum                  | 384.1     |
| Loss sum                    | -15.52    |
| Fee sum                     | -22.19    |
| Biggest pos size            | 43053.0   |
| Biggest pos cost            | 665.3     |
| Volume quote                | 221889.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0206%   |
| Final balance               | 1099.29   |
| Final equity                | 1099.27   |
| Net PNL + fees              | 99.2873   |
| Total gain                  | 10.57%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.0155    |
| Price action distance mean  | 0.0385331 |
| Price action distance std   | 0.0758187 |
| Price action distance max   | 0.536106  |
| Closest bankruptcy          | 39.04%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.05869   |
| No. fills                   | 7890      |
| No. entries                 | 4454      |
| No. closes                  | 3436      |
| No. initial entries         | 3200      |
| No. reentries               | 1252      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 230       |
| No. normal closes           | 3206      |
| Average n fills per day     | 8.58      |
| Mean hours stuck            | 3.27866   |
| Max hours stuck             | 453.367   |
| PNL sum                     | 105.7     |
| Profit sum                  | 180.3     |
| Loss sum                    | -74.59    |
| Fee sum                     | -6.379    |
| Biggest pos size            | 19340.0   |
| Biggest pos cost            | 553.0     |
| Volume quote                | 63790.4   |
+-----------------------------+-----------+
